tipo_celular,module_size,ARFGAP3_MM,ARFGAP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.283,99.0,71,10,14.08,3.01 (2.04-3.97),61,85.92,2.55 (2.10-3.01),1.99,3.84
T cells 18,477.0,0.177,61.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.15,50.0,80,0,0.0,NA,80,100.0,3.40 (2.93-3.88),NA,5.02
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,36,10.2,2.80 (2.28-3.31),317,89.8,4.06 (3.86-4.25),18.82,6.84
GABA neurons expressing GLU receptors 22,848.0,0.089,5.0,262,15,5.73,2.92 (2.15-3.69),247,94.27,4.27 (4.01-4.52),5.56,4.02
GLU like neurons 17,685.0,0.12,42.0,135,8,5.93,2.75 (1.82-3.68),127,94.07,3.22 (2.90-3.54),2.67,3.82
da like neurons 11,853.0,0.132,52.0,133,10,7.52,1.68 (0.82-2.54),123,92.48,3.41 (3.09-3.73),5.24,4.07
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.166,46.0,141,5,3.55,3.20 (2.41-3.99),136,96.45,2.95 (2.70-3.20),2.33,6.98
oligodendrocytes 20,938.0,0.06,18.0,169,10,5.92,2.66 (1.72-3.61),159,94.08,3.54 (3.32-3.77),3.24,5.50
GABA like neurons 14,2090.0,0.072,4.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,577.0,0.082,48.0,83,0,0.0,NA,83,100.0,3.25 (2.80-3.70),NA,4.47
oligodendrocyte progenitor cells 12,708.0,0.054,14.0,25,4,16.0,3.19 (0.82-5.57),21,84.0,2.79 (1.69-3.89),2.01,2.64
oligodendrocytes 10,2107.0,0.04,3.0,358,34,9.5,2.85 (2.31-3.39),324,90.5,4.01 (3.81-4.21),15.84,8.80
connective tissue cells 21,77.0,0.323,65.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,418.0,0.072,41.0,54,4,7.41,4.20 (2.30-6.09),50,92.59,3.64 (3.18-4.09),2.94,3.02
oligodendrocytes 16,151.0,0.205,56.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,101.0,0.385,86.0,6,0,0.0,NA,6,100.0,4.26 (2.94-5.59),NA,2.93
astrocytes 4,514.0,0.174,45.0,95,0,0.0,NA,95,100.0,3.37 (2.95-3.79),NA,4.64
oligodendrocytes 0,2078.0,0.11,41.0,238,12,5.04,3.23 (2.47-4.00),226,94.96,3.66 (3.43-3.89),6.88,4.92
microglia 1,480.0,0.255,75.0,163,0,0.0,NA,163,100.0,3.71 (3.44-3.97),NA,5.17
oligodendrocytes 3,854.0,0.09,49.0,76,2,2.63,2.13 (-1.64-5.89),74,97.37,2.80 (2.47-3.13),2.20,4.79
oligodendrocytes 2,1630.0,0.138,42.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
