tipo_celular,module_size,PIK3C3_MM,PIK3C3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.201,43.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727.0,0.214,91.0,49,1,2.04,2.53 (NA-NA),48,97.96,2.43 (2.02-2.83),5.05,6.26
astrocytes 5,1141.0,0.134,54.0,166,22,13.25,2.27 (1.77-2.77),144,86.75,3.60 (3.34-3.87),4.88,4.50
oligodendrocyte progenitor cells 7,4285.0,0.189,100.0,353,79,22.38,3.07 (2.67-3.48),274,77.62,4.18 (3.99-4.38),14.86,6.11
GABA neurons expressing GLU receptors 22,203.0,0.211,31.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,795.0,0.117,42.0,80,8,10.0,5.60 (4.55-6.64),72,90.0,5.69 (5.24-6.15),2.33,3.09
da like neurons 11,209.0,0.344,84.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,357.0,0.068,2.0,237,16,6.75,4.76 (4.11-5.42),221,93.25,4.37 (4.13-4.62),4.61,4.15
endothelial cells 9,1653.0,0.123,47.0,297,6,2.02,3.34 (2.72-3.97),291,97.98,3.68 (3.47-3.89),6.21,5.50
oligodendrocytes 20,233.0,0.21,57.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.175,79.0,125,8,6.4,4.49 (3.57-5.42),117,93.6,3.27 (2.93-3.60),3.56,8.96
astrocytes 8,140.0,0.193,72.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,3303.0,0.065,33.0,276,59,21.38,3.26 (2.85-3.68),217,78.62,3.65 (3.39-3.90),8.24,4.26
oligodendrocytes 10,2107.0,0.235,79.0,358,70,19.55,2.84 (2.43-3.24),288,80.45,4.21 (4.01-4.41),14.76,8.19
connective tissue cells 21,110.0,0.218,23.0,13,7,53.85,3.64 (2.56-4.72),6,46.15,2.50 (1.33-3.68),1.83,1.55
astrocytes 15,377.0,0.129,33.0,14,4,28.57,0.80 (0.19-1.40),10,71.43,3.03 (1.31-4.75),2.78,2.32
oligodendrocytes 16,82.0,0.14,15.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.345,66.0,3,0,0.0,NA,3,100.0,1.95 (-1.12-5.03),NA,5.42
astrocytes 4,752.0,0.162,62.0,96,6,6.25,2.99 (2.08-3.91),90,93.75,3.31 (2.97-3.66),2.62,4.43
oligodendrocytes 0,1186.0,0.154,66.0,300,15,5.0,3.62 (3.01-4.22),285,95.0,3.80 (3.59-4.01),4.11,4.16
microglia 1,1615.0,0.14,85.0,161,47,29.19,2.63 (2.06-3.21),114,70.81,3.55 (3.27-3.83),7.61,4.54
oligodendrocytes 3,854.0,0.131,84.0,76,6,7.89,3.04 (1.87-4.21),70,92.11,2.76 (2.41-3.10),3.11,4.86
oligodendrocytes 2,804.0,0.158,56.0,84,16,19.05,2.49 (1.83-3.14),68,80.95,2.75 (2.36-3.14),3.37,3.40
