tipo_celular,module_size,LRMDA_MM,LRMDA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.265,86.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,610.0,0.12,25.0,98,2,2.04,1.08 (-0.63-2.78),96,97.96,3.17 (2.85-3.48),2.98,4.06
astrocytes 5,499.0,0.171,56.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.064,1.0,353,3,0.85,0.90 (-0.14-1.94),350,99.15,3.92 (3.74-4.11),15.88,8.00
GABA neurons expressing GLU receptors 22,599.0,0.302,86.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,685.0,0.306,92.0,135,1,0.74,0.55 (NA-NA),134,99.26,3.21 (2.91-3.52),3.02,3.75
da like neurons 11,172.0,0.311,74.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.397,93.0,120,1,0.83,2.58 (NA-NA),119,99.17,4.63 (4.31-4.94),2.37,3.66
oligodendrocytes 20,275.0,0.262,71.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,1300.0,0.168,30.0,306,5,1.63,2.20 (1.13-3.27),301,98.37,5.16 (4.90-5.43),5.58,6.73
astrocytes 8,1266.0,0.198,95.0,66,1,1.52,0.21 (NA-NA),65,98.48,3.28 (2.87-3.69),5.85,2.91
oligodendrocyte progenitor cells 12,411.0,0.323,76.0,103,2,1.94,3.13 (3.13-3.13),101,98.06,5.61 (5.22-6.00),2.83,3.09
oligodendrocytes 10,2107.0,0.692,100.0,358,3,0.84,0.90 (-0.14-1.94),355,99.16,3.89 (3.70-4.08),10.84,9.46
connective tissue cells 21,100.0,0.363,86.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,418.0,0.328,74.0,54,0,0.0,NA,54,100.0,3.68 (3.24-4.12),NA,3.01
oligodendrocytes 16,108.0,0.641,100.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.456,92.0,99,3,3.03,2.95 (2.58-3.31),96,96.97,4.35 (4.00-4.69),3.77,3.22
astrocytes 4,220.0,0.203,72.0,63,3,4.76,2.95 (2.58-3.31),60,95.24,5.27 (4.70-5.85),6.11,3.15
oligodendrocytes 0,309.0,0.047,1.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,315.0,0.26,84.0,144,3,2.08,2.95 (2.58-3.31),141,97.92,4.50 (4.19-4.81),3.99,4.21
oligodendrocytes 3,94.0,0.323,94.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73),NA,3.83
oligodendrocytes 2,347.0,0.25,71.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
