tipo_celular,module_size,RASAL2_MM,RASAL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.45,91.0,140,5,3.57,2.19 (1.84-2.53),135,96.43,4.66 (4.38-4.94),5.59,3.47
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.161,85.0,166,7,4.22,3.47 (1.84-5.09),159,95.78,3.39 (3.13-3.64),2.18,4.65
oligodendrocyte progenitor cells 7,4285.0,0.137,53.0,353,8,2.27,2.22 (0.75-3.69),345,97.73,3.94 (3.75-4.12),24.98,7.67
GABA neurons expressing GLU receptors 22,459.0,0.096,19.0,165,6,3.64,1.68 (0.99-2.37),159,96.36,5.25 (4.92-5.58),3.45,4.11
GLU like neurons 17,795.0,0.13,50.0,80,0,0.0,NA,80,100.0,5.68 (5.27-6.09),NA,3.01
da like neurons 11,142.0,0.464,94.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.256,99.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,358.0,0.058,20.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,1300.0,0.216,54.0,306,16,5.23,2.74 (1.94-3.54),290,94.77,5.29 (5.03-5.55),6.56,6.71
astrocytes 8,771.0,0.049,12.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,218.0,0.316,60.0,1,0,0.0,NA,1,100.0,2.68 (NA-NA),NA,2.31
oligodendrocytes 10,2107.0,0.209,71.0,358,14,3.91,2.40 (1.36-3.45),344,96.09,3.94 (3.75-4.13),14.75,9.26
connective tissue cells 21,147.0,0.327,90.0,4,0,0.0,NA,4,100.0,5.34 (4.88-5.80),NA,3.67
astrocytes 15,1768.0,0.123,80.0,105,3,2.86,0.90 (-0.14-1.94),102,97.14,3.29 (2.95-3.62),5.54,3.93
oligodendrocytes 16,149.0,0.242,59.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.324,62.0,99,4,4.04,4.99 (4.65-5.33),95,95.96,4.26 (3.92-4.61),5.29,3.15
astrocytes 4,787.0,0.142,33.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,309.0,0.131,48.0,30,2,6.67,5.16 (5.16-5.16),28,93.33,6.18 (5.53-6.83),2.64,2.89
microglia 1,315.0,0.228,73.0,144,2,1.39,2.15 (1.11-3.19),142,98.61,4.50 (4.19-4.80),3.28,4.22
oligodendrocytes 3,242.0,0.128,49.0,6,2,33.33,5.16 (5.16-5.16),4,66.67,6.40 (5.12-7.67),2.30,1.91
oligodendrocytes 2,347.0,0.304,86.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
