tipo_celular,module_size,SIN3A_MM,SIN3A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.127,30.0,97,1,1.03,2.27 (NA-NA),96,98.97,3.07 (2.67-3.46),4.46,4.91
T cells 18,518.0,0.117,23.0,131,6,4.58,3.54 (2.63-4.45),125,95.42,3.05 (2.76-3.33),2.91,4.84
astrocytes 5,1656.0,0.117,53.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,69,19.55,2.43 (2.12-2.74),284,80.45,4.38 (4.19-4.56),19.24,5.35
GABA neurons expressing GLU receptors 22,599.0,0.119,10.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,229.0,0.048,5.0,22,1,4.55,3.78 (NA-NA),21,95.45,2.46 (1.83-3.09),1.86,3.15
da like neurons 11,204.0,0.222,66.0,2,0,0.0,NA,2,100.0,1.89 (-1.31-5.09),NA,4.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.091,21.0,297,8,2.69,4.31 (3.37-5.24),289,97.31,3.66 (3.45-3.86),6.02,5.50
oligodendrocytes 20,676.0,0.023,4.0,110,34,30.91,4.59 (3.82-5.37),76,69.09,5.26 (4.72-5.79),4.36,3.15
GABA like neurons 14,1300.0,0.055,4.0,306,68,22.22,4.22 (3.67-4.77),238,77.78,5.43 (5.15-5.71),10.09,5.74
astrocytes 8,577.0,0.04,9.0,83,10,12.05,3.55 (1.56-5.54),73,87.95,3.22 (2.76-3.68),2.16,4.79
oligodendrocyte progenitor cells 12,3303.0,0.061,27.0,276,45,16.3,2.08 (1.80-2.37),231,83.7,3.93 (3.70-4.16),11.14,3.94
oligodendrocytes 10,483.0,0.097,41.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,103.0,0.109,0.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,1401.0,0.125,80.0,96,16,16.67,3.36 (2.49-4.24),80,83.33,3.67 (3.15-4.18),3.54,3.85
oligodendrocytes 16,113.0,0.147,27.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,49.0,0.352,57.0,1,0,0.0,NA,1,100.0,6.09 (NA-NA),NA,1.31
astrocytes 4,1807.0,0.145,51.0,104,29,27.88,2.03 (1.58-2.47),75,72.12,3.22 (2.91-3.54),10.69,3.35
oligodendrocytes 0,2078.0,0.13,82.0,238,15,6.3,2.85 (2.19-3.51),223,93.7,3.70 (3.47-3.93),6.05,4.95
microglia 1,958.0,0.103,38.0,290,31,10.69,3.11 (2.53-3.70),259,89.31,3.91 (3.67-4.16),5.44,4.95
oligodendrocytes 3,1003.0,0.069,20.0,111,3,2.7,5.91 (2.62-9.20),108,97.3,3.25 (2.91-3.59),1.61,4.30
oligodendrocytes 2,1630.0,0.134,33.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
