tipo_celular,module_size,CDC42BPA_MM,CDC42BPA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.194,99.0,166,14,8.43,2.15 (1.42-2.89),152,91.57,3.53 (3.27-3.79),4.40,4.56
oligodendrocyte progenitor cells 7,4285.0,0.049,1.0,353,38,10.76,2.24 (1.82-2.66),315,89.24,4.15 (3.96-4.33),18.09,6.85
GABA neurons expressing GLU receptors 22,192.0,0.183,74.0,55,0,0.0,NA,55,100.0,4.03 (3.61-4.44),NA,3.32
GLU like neurons 17,795.0,0.055,3.0,80,3,3.75,4.14 (3.99-4.29),77,96.25,5.77 (5.34-6.19),1.92,3.06
da like neurons 11,101.0,0.465,93.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,288.0,0.219,66.0,93,8,8.6,4.28 (3.41-5.15),85,91.4,5.24 (4.70-5.78),3.38,4.00
endothelial cells 9,1653.0,0.225,95.0,297,2,0.67,3.04 (2.03-4.05),295,99.33,3.68 (3.47-3.88),3.41,5.53
oligodendrocytes 20,676.0,0.428,71.0,110,14,12.73,4.47 (3.74-5.20),96,87.27,5.10 (4.58-5.61),3.87,3.47
GABA like neurons 14,1300.0,0.238,64.0,306,28,9.15,4.01 (3.48-4.55),278,90.85,5.25 (4.97-5.54),7.51,6.63
astrocytes 8,771.0,0.278,78.0,48,2,4.17,5.55 (5.23-5.87),46,95.83,4.37 (3.58-5.16),1.97,3.19
oligodendrocyte progenitor cells 12,254.0,0.174,25.0,37,1,2.7,NA,36,97.3,4.50 (3.92-5.08),2.18,2.48
oligodendrocytes 10,204.0,0.446,52.0,92,2,2.17,4.70 (NA-NA),90,97.83,5.72 (5.24-6.20),3.69,3.72
connective tissue cells 21,114.0,0.217,29.0,19,0,0.0,NA,19,100.0,4.90 (4.18-5.61),NA,2.12
astrocytes 15,458.0,0.139,71.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,287.0,0.11,4.0,105,14,13.33,4.44 (3.66-5.21),91,86.67,5.22 (4.70-5.74),4.37,3.33
da neurons 6,398.0,0.224,75.0,138,21,15.22,3.90 (3.30-4.49),117,84.78,5.03 (4.61-5.45),3.47,2.60
astrocytes microglia 23,255.0,0.203,12.0,57,7,12.28,3.52 (2.97-4.08),50,87.72,2.54 (2.15-2.93),3.14,3.36
astrocytes 4,752.0,0.166,68.0,96,7,7.29,3.50 (2.50-4.50),89,92.71,3.27 (2.92-3.62),2.63,4.45
oligodendrocytes 0,479.0,0.182,71.0,40,3,7.5,4.77 (4.70-4.83),37,92.5,5.98 (5.42-6.53),2.73,3.53
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,99.0,0.156,18.0,24,0,0.0,NA,24,100.0,6.50 (5.81-7.19),NA,2.23
oligodendrocytes 2,348.0,0.281,77.0,114,7,6.14,4.85 (4.46-5.24),107,93.86,5.14 (4.69-5.59),5.30,4.33
