tipo_celular,module_size,CSDE1_MM,CSDE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,172,0.14,33.0,140,0,0.0,NA,140,100.0,4.51 (4.08-4.93),NA,3.57
T cells 18,727,0.137,44.0,49,1,2.04,3.05 (NA-NA),48,97.96,2.41 (2.01-2.82),1.32,6.34
astrocytes 5,228,0.139,30.0,266,17,6.39,1.96 (1.28-2.63),249,93.61,4.31 (4.12-4.51),4.44,5.02
oligodendrocyte progenitor cells 7,4285,0.125,33.0,353,75,21.25,2.95 (2.54-3.36),278,78.75,4.23 (4.04-4.41),14.61,6.30
GABA neurons expressing GLU receptors 22,487,0.262,67.0,73,5,6.85,1.89 (0.99-2.80),68,93.15,2.83 (2.42-3.23),7.56,7.31
GLU like neurons 17,1316,0.11,37.0,101,1,0.99,2.85 (NA-NA),100,99.01,3.05 (2.70-3.41),2.05,3.06
da like neurons 11,1220,0.289,79.0,410,19,4.63,3.55 (2.69-4.41),391,95.37,4.29 (4.10-4.48),10.69,7.36
GABA neurons expressing GABA receptors 13,238,0.161,48.0,36,1,2.78,5.10 (NA-NA),35,97.22,3.84 (3.30-4.37),1.45,17.67
endothelial cells 9,559,0.187,61.0,155,0,0.0,NA,155,100.0,4.34 (3.97-4.70),NA,4.33
oligodendrocytes 20,322,0.132,56.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,2402,0.316,69.0,455,39,8.57,2.88 (2.19-3.57),416,91.43,4.53 (4.35-4.71),18.93,7.89
astrocytes 8,520,0.123,53.0,288,16,5.56,2.80 (2.21-3.40),272,94.44,4.28 (4.08-4.48),4.41,4.70
oligodendrocyte progenitor cells 12,3303,0.098,73.0,276,49,17.75,2.57 (2.17-2.97),227,82.25,3.83 (3.59-4.07),6.62,4.78
oligodendrocytes 10,735,0.271,97.0,277,4,1.44,6.36 (4.36-8.35),273,98.56,3.86 (3.62-4.10),2.33,9.04
connective tissue cells 21,106,0.197,9.0,4,0,0.0,NA,4,100.0,4.98 (4.91-5.06),NA,1.87
astrocytes 15,1768,0.055,18.0,105,30,28.57,2.74 (2.04-3.44),75,71.43,3.42 (3.06-3.78),5.05,3.55
oligodendrocytes 16,84,0.231,81.0,4,0,0.0,NA,4,100.0,0.39 (0.29-0.50),NA,2.06
da neurons 6,553,0.218,88.0,124,1,0.81,0.40 (NA-NA),123,99.19,4.23 (3.84-4.61),3.77,3.03
astrocytes microglia 23,96,0.294,34.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,4.29
astrocytes 4,157,0.146,24.0,178,10,5.62,1.64 (0.72-2.56),168,94.38,4.35 (4.10-4.60),3.27,4.57
oligodendrocytes 0,613,0.161,67.0,127,20,15.75,3.34 (2.41-4.27),107,84.25,2.95 (2.50-3.41),2.92,6.91
microglia 1,214,0.116,18.0,227,1,0.44,1.29 (NA-NA),226,99.56,4.11 (3.87-4.34),5.39,6.12
oligodendrocytes 3,457,0.101,40.0,345,11,3.19,3.06 (2.23-3.89),334,96.81,4.33 (4.12-4.54),4.86,5.72
oligodendrocytes 2,528,0.233,67.0,175,9,5.14,4.22 (2.72-5.71),166,94.86,4.39 (4.03-4.75),2.61,4.73
