tipo_celular,module_size,EPN2_MM,EPN2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.228,65.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,349.0,0.32,81.0,68,9,13.24,2.03 (1.30-2.76),59,86.76,4.86 (4.31-5.41),3.01,3.36
astrocytes 5,932.0,0.079,9.0,80,1,1.25,5.10 (NA-NA),79,98.75,3.65 (3.24-4.06),1.90,4.33
oligodendrocyte progenitor cells 7,436.0,0.4,100.0,219,10,4.57,4.15 (3.28-5.01),209,95.43,5.29 (4.99-5.59),5.85,4.55
GABA neurons expressing GLU receptors 22,487.0,0.091,5.0,73,0,0.0,NA,73,100.0,2.75 (2.37-3.14),NA,7.33
GLU like neurons 17,637.0,0.217,68.0,91,19,20.88,2.51 (1.67-3.35),72,79.12,5.34 (4.84-5.83),2.86,3.11
da like neurons 11,408.0,0.276,70.0,25,6,24.0,1.35 (0.50-2.21),19,76.0,6.01 (4.76-7.26),2.08,2.34
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.119,43.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,676.0,0.423,71.0,110,14,12.73,2.92 (2.04-3.81),96,87.27,5.41 (4.96-5.85),3.12,3.58
GABA like neurons 14,2090.0,0.15,47.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,771.0,0.212,69.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,411.0,0.487,98.0,103,2,1.94,3.83 (1.08-6.58),101,98.06,5.59 (5.20-5.98),3.52,3.08
oligodendrocytes 10,236.0,0.609,80.0,82,16,19.51,4.43 (3.70-5.17),66,80.49,5.18 (4.54-5.82),3.24,3.98
connective tissue cells 21,111.0,0.196,5.0,10,0,0.0,NA,10,100.0,2.44 (1.89-3.00),NA,1.84
astrocytes 15,458.0,0.098,53.0,36,1,2.78,3.38 (NA-NA),35,97.22,3.78 (2.65-4.92),1.76,2.60
oligodendrocytes 16,287.0,0.495,98.0,105,18,17.14,3.17 (2.34-4.01),87,82.86,5.68 (5.27-6.10),3.27,3.51
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.236,31.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,721.0,0.091,1.0,61,1,1.64,5.10 (NA-NA),60,98.36,2.93 (2.52-3.34),1.48,6.10
oligodendrocytes 0,261.0,0.264,91.0,42,8,19.05,2.58 (1.19-3.97),34,80.95,4.56 (3.85-5.26),2.47,2.23
microglia 1,127.0,0.127,28.0,24,2,8.33,2.53 (2.34-2.73),22,91.67,5.48 (4.84-6.12),2.39,2.48
oligodendrocytes 3,127.0,0.226,40.0,45,10,22.22,2.88 (2.07-3.68),35,77.78,5.22 (4.13-6.30),2.07,7.02
oligodendrocytes 2,131.0,0.107,4.0,20,2,10.0,2.42 (2.37-2.47),18,90.0,4.81 (4.10-5.52),1.90,4.03
