tipo_celular,module_size,RGL1_MM,RGL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.424,97.0,32,5,15.62,4.75 (3.23-6.27),27,84.38,3.49 (2.62-4.36),5.64,3.24
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,156.0,0.117,28.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 7,229.0,0.166,37.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,599.0,0.205,48.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,300.0,0.153,19.0,16,0,0.0,NA,16,100.0,2.08 (1.23-2.93),NA,2.47
da like neurons 11,142.0,0.51,99.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.236,58.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,233.0,0.242,72.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,1300.0,0.261,75.0,306,21,6.86,2.71 (1.93-3.49),285,93.14,5.33 (5.08-5.59),5.97,6.76
astrocytes 8,577.0,0.134,76.0,83,1,1.2,0.87 (NA-NA),82,98.8,3.29 (2.84-3.74),1.30,4.51
oligodendrocyte progenitor cells 12,708.0,0.184,73.0,25,3,12.0,3.51 (0.27-6.75),22,88.0,2.76 (1.72-3.80),2.01,2.61
oligodendrocytes 10,1277.0,0.156,75.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,145.0,0.226,14.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,367.0,0.114,31.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,199.0,0.153,36.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,166.0,0.281,48.0,7,2,28.57,2.53 (2.34-2.73),5,71.43,5.03 (4.70-5.36),2.59,5.26
astrocytes 4,171.0,0.136,24.0,22,1,4.55,2.54 (NA-NA),21,95.45,4.67 (3.72-5.61),1.65,2.03
oligodendrocytes 0,1186.0,0.183,95.0,300,3,1.0,3.63 (3.49-3.76),297,99.0,3.79 (3.59-4.00),6.01,4.14
microglia 1,346.0,0.277,90.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.202,96.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,348.0,0.251,69.0,114,8,7.02,4.26 (3.02-5.51),106,92.98,5.19 (4.76-5.63),2.67,4.52
