tipo_celular,module_size,DKK3_MM,DKK3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,228.0,0.124,24.0,266,5,1.88,3.51 (2.58-4.44),261,98.12,4.12 (3.91-4.34),6.70,4.95
oligodendrocyte progenitor cells 7,296.0,0.335,91.0,251,1,0.4,3.42 (NA-NA),250,99.6,4.07 (3.83-4.31),2.98,6.17
GABA neurons expressing GLU receptors 22,848.0,0.494,98.0,262,8,3.05,2.60 (1.36-3.83),254,96.95,4.23 (3.98-4.48),3.81,4.11
GLU like neurons 17,1316.0,0.215,96.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,1220.0,0.361,89.0,410,5,1.22,3.33 (1.93-4.74),405,98.78,4.26 (4.07-4.45),7.07,7.52
GABA neurons expressing GABA receptors 13,265.0,0.203,72.0,78,0,0.0,NA,78,100.0,4.36 (3.94-4.77),NA,4.26
endothelial cells 9,338.0,0.321,88.0,191,0,0.0,NA,191,100.0,3.88 (3.66-4.11),NA,9.16
oligodendrocytes 20,279.0,0.12,15.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2402.0,0.406,80.0,455,8,1.76,1.78 (0.77-2.80),447,98.24,4.41 (4.22-4.59),9.29,8.83
astrocytes 8,520.0,0.221,74.0,288,4,1.39,2.92 (1.27-4.57),284,98.61,4.19 (3.99-4.40),6.60,4.66
oligodendrocyte progenitor cells 12,3303.0,0.132,94.0,276,27,9.78,1.80 (1.54-2.07),249,90.22,3.80 (3.57-4.02),6.89,4.92
oligodendrocytes 10,806.0,0.511,96.0,261,0,0.0,NA,261,100.0,4.36 (4.12-4.61),NA,6.07
connective tissue cells 21,301.0,0.308,31.0,158,3,1.9,2.52 (0.30-4.74),155,98.1,4.30 (3.93-4.67),4.30,7.12
astrocytes 15,1401.0,0.145,88.0,96,2,2.08,2.76 (0.97-4.55),94,97.92,3.63 (3.18-4.09),1.43,3.85
oligodendrocytes 16,313.0,0.383,85.0,291,2,0.69,1.73 (-0.59-4.06),289,99.31,4.35 (4.13-4.57),2.18,3.83
da neurons 6,300.0,0.243,75.0,159,0,0.0,NA,159,100.0,4.36 (4.06-4.67),NA,3.73
astrocytes microglia 23,89.0,0.269,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,157.0,0.135,17.0,178,3,1.69,4.23 (3.94-4.52),175,98.31,4.14 (3.87-4.42),6.21,4.47
oligodendrocytes 0,116.0,0.261,76.0,169,0,0.0,NA,169,100.0,4.28 (3.98-4.57),NA,6.49
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.304,93.0,345,3,0.87,3.71 (2.92-4.51),342,99.13,4.28 (4.07-4.49),11.97,5.64
oligodendrocytes 2,99.0,0.276,58.0,116,1,0.86,3.42 (NA-NA),115,99.14,3.96 (3.66-4.27),3.33,7.27
