tipo_celular,module_size,SUMF2_MM,SUMF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.188,38.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,518.0,0.138,38.0,131,0,0.0,NA,131,100.0,3.07 (2.80-3.35),NA,4.75
astrocytes 5,1656.0,0.081,6.0,136,1,0.74,3.74 (NA-NA),135,99.26,3.20 (2.93-3.48),1.80,5.01
oligodendrocyte progenitor cells 7,4285.0,0.089,4.0,353,12,3.4,1.22 (0.72-1.73),341,96.6,4.01 (3.83-4.19),44.78,6.77
GABA neurons expressing GLU receptors 22,400.0,0.134,14.0,24,6,25.0,0.51 (0.32-0.70),18,75.0,2.70 (2.26-3.14),6.32,2.67
GLU like neurons 17,1247.0,0.15,62.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,168.0,0.111,45.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,916.0,0.092,13.0,302,2,0.66,2.99 (1.51-4.47),300,99.34,3.99 (3.76-4.22),6.86,10.68
oligodendrocytes 20,271.0,0.246,76.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,2402.0,0.181,35.0,455,12,2.64,1.37 (0.73-2.02),443,97.36,4.45 (4.27-4.63),35.54,8.11
astrocytes 8,283.0,0.067,18.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.071,40.0,276,7,2.54,1.94 (1.38-2.49),269,97.46,3.59 (3.37-3.81),16.68,4.81
oligodendrocytes 10,483.0,0.071,24.0,129,0,0.0,NA,129,100.0,3.43 (3.04-3.82),NA,19.19
connective tissue cells 21,111.0,0.303,56.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18),NA,2.17
astrocytes 15,1768.0,0.038,6.0,105,7,6.67,2.19 (1.50-2.88),98,93.33,3.29 (2.94-3.64),8.80,3.63
oligodendrocytes 16,91.0,0.274,78.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,52.0,0.306,38.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
astrocytes 4,1807.0,0.157,73.0,104,7,6.73,1.95 (1.12-2.78),97,93.27,2.93 (2.64-3.23),15.58,4.66
oligodendrocytes 0,2078.0,0.086,7.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,406.0,0.072,3.0,278,1,0.36,6.60 (NA-NA),277,99.64,4.35 (4.08-4.62),2.05,6.75
oligodendrocytes 3,639.0,0.062,19.0,15,4,26.67,0.50 (0.20-0.80),11,73.33,4.56 (3.30-5.82),3.19,1.87
oligodendrocytes 2,1630.0,0.126,22.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
