tipo_celular,module_size,MTR_MM,MTR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.248,67.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,610.0,0.215,87.0,98,9,9.18,1.57 (0.78-2.36),89,90.82,3.29 (2.98-3.61),6.42,3.80
astrocytes 5,1141.0,0.131,50.0,166,7,4.22,1.50 (0.67-2.33),159,95.78,3.49 (3.24-3.74),3.73,4.59
oligodendrocyte progenitor cells 7,4285.0,0.154,78.0,353,14,3.97,1.57 (1.03-2.11),339,96.03,4.01 (3.83-4.20),26.60,7.30
GABA neurons expressing GLU receptors 22,823.0,0.187,55.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,380.0,0.117,14.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,101.0,0.277,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.166,77.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,676.0,0.033,10.0,110,14,12.73,4.72 (3.87-5.56),96,87.27,5.05 (4.54-5.56),4.64,3.36
GABA like neurons 14,1300.0,0.155,25.0,306,25,8.17,3.77 (3.05-4.49),281,91.83,5.27 (4.99-5.54),15.12,5.96
astrocytes 8,577.0,0.094,57.0,83,1,1.2,2.53 (NA-NA),82,98.8,3.26 (2.81-3.72),4.43,4.47
oligodendrocyte progenitor cells 12,3303.0,0.141,97.0,276,7,2.54,1.56 (0.91-2.21),269,97.46,3.61 (3.39-3.83),14.79,4.86
oligodendrocytes 10,2107.0,0.257,83.0,358,16,4.47,1.57 (1.03-2.11),342,95.53,3.99 (3.80-4.18),21.22,8.92
connective tissue cells 21,152.0,0.229,32.0,21,0,0.0,NA,21,100.0,5.18 (3.84-6.52),NA,2.22
astrocytes 15,261.0,0.056,11.0,8,2,25.0,1.89 (-1.31-5.09),6,75.0,4.39 (1.96-6.83),1.77,1.85
oligodendrocytes 16,94.0,0.148,12.0,5,0,0.0,NA,5,100.0,2.89 (1.71-4.06),NA,1.87
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.251,47.0,57,3,5.26,2.58 (2.27-2.90),54,94.74,2.66 (2.27-3.04),1.63,3.43
astrocytes 4,161.0,0.165,43.0,45,0,0.0,NA,45,100.0,5.28 (4.66-5.91),NA,3.11
oligodendrocytes 0,2078.0,0.136,90.0,238,3,1.26,1.80 (0.23-3.37),235,98.74,3.66 (3.44-3.88),10.05,4.96
microglia 1,813.0,0.121,56.0,79,1,1.27,NA,78,98.73,3.10 (2.70-3.50),1.49,7.98
oligodendrocytes 3,639.0,0.071,27.0,15,4,26.67,1.60 (0.44-2.77),11,73.33,4.07 (2.36-5.78),2.79,2.01
oligodendrocytes 2,804.0,0.141,37.0,84,7,8.33,1.52 (0.85-2.20),77,91.67,2.82 (2.47-3.18),3.83,3.36
