tipo_celular,module_size,NAA15_MM,NAA15_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.286,94.0,97,4,4.12,4.21 (2.55-5.87),93,95.88,3.01 (2.61-3.41),2.94,4.99
T cells 18,610.0,0.228,91.0,98,42,42.86,1.98 (1.67-2.29),56,57.14,4.11 (3.79-4.43),5.95,2.60
astrocytes 5,1141.0,0.107,20.0,166,40,24.1,2.22 (1.95-2.49),126,75.9,3.86 (3.57-4.14),6.29,4.00
oligodendrocyte progenitor cells 7,4285.0,0.13,42.0,353,64,18.13,2.10 (1.85-2.36),289,81.87,4.41 (4.23-4.58),21.78,5.03
GABA neurons expressing GLU receptors 22,567.0,0.13,19.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,685.0,0.146,58.0,135,35,25.93,2.47 (1.99-2.94),100,74.07,3.51 (3.14-3.88),4.02,3.66
da like neurons 11,87.0,0.378,74.0,3,0,0.0,NA,3,100.0,NA,NA,1.68
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.111,37.0,297,4,1.35,3.55 (2.84-4.26),293,98.65,3.68 (3.47-3.88),4.90,5.53
oligodendrocytes 20,348.0,0.238,82.0,33,4,12.12,2.89 (2.68-3.10),29,87.88,2.71 (2.15-3.27),2.82,3.46
GABA like neurons 14,3052.0,0.161,68.0,125,7,5.6,3.59 (3.29-3.89),118,94.4,3.33 (2.99-3.68),4.31,8.87
astrocytes 8,727.0,0.196,88.0,29,3,10.34,3.76 (3.19-4.34),26,89.66,2.18 (1.67-2.69),1.83,3.75
oligodendrocyte progenitor cells 12,3303.0,0.142,97.0,276,53,19.2,2.20 (1.96-2.44),223,80.8,3.99 (3.75-4.24),10.03,3.94
oligodendrocytes 10,2107.0,0.243,80.0,358,70,19.55,2.08 (1.84-2.31),288,80.45,4.49 (4.31-4.67),25.01,5.70
connective tissue cells 21,145.0,0.296,50.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,1401.0,0.075,40.0,96,4,4.17,2.72 (1.11-4.32),92,95.83,3.66 (3.20-4.12),1.78,3.88
oligodendrocytes 16,158.0,0.226,69.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,100.0,0.264,34.0,9,2,22.22,2.85 (2.21-3.49),7,77.78,4.27 (3.06-5.47),1.90,1.68
astrocytes 4,787.0,0.148,42.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.135,33.0,300,8,2.67,3.37 (2.99-3.74),292,97.33,3.81 (3.60-4.02),4.79,4.14
microglia 1,813.0,0.143,75.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.078,30.0,111,3,2.7,3.44 (2.67-4.22),108,97.3,3.30 (2.94-3.65),2.50,4.28
oligodendrocytes 2,921.0,0.117,20.0,200,7,3.5,2.96 (2.07-3.86),193,96.5,3.65 (3.37-3.92),7.69,3.31
