tipo_celular,module_size,SCAF8_MM,SCAF8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.212,73.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.17,70.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1141.0,0.162,86.0,166,41,24.7,2.35 (2.02-2.68),125,75.3,3.81 (3.52-4.09),5.75,4.16
oligodendrocyte progenitor cells 7,4285.0,0.175,96.0,353,70,19.83,2.26 (1.96-2.56),283,80.17,4.38 (4.20-4.56),18.22,5.55
GABA neurons expressing GLU receptors 22,567.0,0.168,38.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.19,91.0,101,1,0.99,NA,100,99.01,3.05 (2.70-3.40),1.44,3.07
da like neurons 11,71.0,0.487,89.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.209,92.0,297,6,2.02,4.47 (NA-NA),291,97.98,3.67 (3.47-3.87),2.60,5.58
oligodendrocytes 20,348.0,0.029,5.0,33,2,6.06,3.21 (2.29-4.12),31,93.94,2.70 (2.18-3.22),2.05,3.47
GABA like neurons 14,3052.0,0.204,93.0,125,4,3.2,4.47 (NA-NA),121,96.8,3.34 (3.02-3.67),2.51,8.81
astrocytes 8,262.0,0.209,80.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.127,92.0,276,53,19.2,2.14 (1.88-2.41),223,80.8,3.94 (3.71-4.18),8.62,4.28
oligodendrocytes 10,2107.0,0.279,86.0,358,80,22.35,2.27 (1.99-2.55),278,77.65,4.47 (4.28-4.65),21.71,5.95
connective tissue cells 21,84.0,0.263,54.0,4,0,0.0,NA,4,100.0,4.34 (4.07-4.60),NA,1.83
astrocytes 15,1401.0,0.086,51.0,96,5,5.21,2.56 (1.76-3.36),91,94.79,3.68 (3.21-4.16),2.85,3.85
oligodendrocytes 16,158.0,0.136,7.0,30,2,6.67,1.95 (NA-NA),28,93.33,2.35 (1.67-3.02),1.51,12.77
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.302,80.0,57,5,8.77,2.80 (2.10-3.51),52,91.23,2.64 (2.25-3.03),1.84,3.48
astrocytes 4,752.0,0.179,88.0,96,15,15.62,2.96 (2.61-3.30),81,84.38,3.37 (2.97-3.77),2.73,4.61
oligodendrocytes 0,1186.0,0.174,90.0,300,17,5.67,3.75 (3.34-4.16),283,94.33,3.80 (3.58-4.01),5.10,4.10
microglia 1,1615.0,0.108,48.0,161,56,34.78,2.03 (1.76-2.30),105,65.22,4.16 (3.87-4.44),8.93,3.57
oligodendrocytes 3,681.0,0.113,65.0,87,53,60.92,2.40 (2.11-2.70),34,39.08,2.92 (2.39-3.45),5.03,3.01
oligodendrocytes 2,804.0,0.15,49.0,84,8,9.52,1.15 (0.69-1.61),76,90.48,2.87 (2.52-3.21),2.83,3.46
