tipo_celular,module_size,MYSM1_MM,MYSM1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.182,70.0,71,10,14.08,2.71 (1.58-3.84),61,85.92,2.61 (2.16-3.05),2.36,3.78
T cells 18,477.0,0.088,5.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.131,75.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.159,85.0,353,62,17.56,2.27 (1.95-2.58),291,82.44,4.34 (4.16-4.52),19.90,5.54
GABA neurons expressing GLU receptors 22,567.0,0.144,28.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,300.0,0.136,13.0,16,7,43.75,2.78 (1.77-3.79),9,56.25,1.39 (0.16-2.61),1.98,2.85
da like neurons 11,200.0,0.122,18.0,8,0,0.0,NA,8,100.0,NA,NA,1.62
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.157,72.0,297,9,3.03,4.36 (3.57-5.15),288,96.97,3.66 (3.45-3.86),6.64,5.48
oligodendrocytes 20,298.0,0.26,85.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.201,92.0,125,1,0.8,NA,124,99.2,3.35 (3.03-3.68),1.38,8.67
astrocytes 8,771.0,0.087,35.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.086,60.0,276,52,18.84,2.27 (1.98-2.56),224,81.16,3.93 (3.69-4.17),9.78,4.03
oligodendrocytes 10,2107.0,0.127,42.0,358,70,19.55,2.22 (1.93-2.51),288,80.45,4.42 (4.23-4.60),23.85,5.98
connective tissue cells 21,139.0,0.288,49.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,443.0,0.301,99.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,122.0,0.175,29.0,11,7,63.64,3.52 (2.71-4.33),4,36.36,3.65 (3.51-3.80),2.01,1.83
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,140.0,0.284,33.0,1,0,0.0,NA,1,100.0,NA,NA,1.75
astrocytes 4,787.0,0.168,80.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,309.0,0.151,70.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,958.0,0.119,62.0,290,11,3.79,1.78 (1.11-2.45),279,96.21,3.91 (3.68-4.14),5.78,4.97
oligodendrocytes 3,639.0,0.115,65.0,15,5,33.33,1.36 (0.13-2.59),10,66.67,4.54 (2.94-6.13),2.76,1.95
oligodendrocytes 2,804.0,0.164,64.0,84,9,10.71,2.25 (1.19-3.31),75,89.29,2.76 (2.40-3.11),3.32,3.41
