tipo_celular,module_size,PTPN12_MM,PTPN12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.102,12.0,71,2,2.82,1.71 (-1.24-4.67),69,97.18,2.65 (2.24-3.07),1.77,3.63
T cells 18,393.0,0.432,97.0,59,1,1.69,2.74 (NA-NA),58,98.31,3.11 (2.60-3.62),2.27,5.40
astrocytes 5,1141.0,0.115,27.0,166,18,10.84,1.99 (1.49-2.50),148,89.16,3.60 (3.34-3.86),9.08,4.00
oligodendrocyte progenitor cells 7,666.0,0.181,62.0,127,15,11.81,2.73 (2.12-3.34),112,88.19,4.06 (3.70-4.43),4.09,6.07
GABA neurons expressing GLU receptors 22,823.0,0.154,34.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24),1.97,3.73
GLU like neurons 17,685.0,0.122,43.0,135,15,11.11,1.94 (1.38-2.50),120,88.89,3.38 (3.05-3.71),4.71,3.63
da like neurons 11,109.0,0.296,75.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.199,59.0,141,3,2.13,0.90 (0.75-1.04),138,97.87,3.01 (2.77-3.25),7.11,6.81
oligodendrocytes 20,271.0,0.191,59.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.143,54.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,283.0,0.169,66.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.076,46.0,276,22,7.97,2.37 (1.73-3.01),254,92.03,3.67 (3.45-3.90),16.11,4.16
oligodendrocytes 10,2107.0,0.168,58.0,358,29,8.1,1.67 (1.27-2.08),329,91.9,4.13 (3.94-4.31),35.67,7.16
connective tissue cells 21,110.0,0.259,48.0,13,3,23.08,2.43 (0.97-3.89),10,76.92,3.32 (2.34-4.30),1.79,1.68
astrocytes 15,268.0,0.048,20.0,10,1,10.0,2.95 (NA-NA),9,90.0,3.80 (1.86-5.74),1.46,1.60
oligodendrocytes 16,86.0,0.204,64.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.265,56.0,57,2,3.51,3.07 (2.93-3.20),55,96.49,2.63 (2.26-3.01),5.62,3.25
astrocytes 4,787.0,0.147,41.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.17,86.0,300,8,2.67,3.67 (3.05-4.29),292,97.33,3.80 (3.59-4.01),4.55,4.14
microglia 1,958.0,0.139,83.0,290,11,3.79,2.40 (1.61-3.19),279,96.21,3.88 (3.65-4.11),5.34,4.99
oligodendrocytes 3,854.0,0.104,66.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,347.0,0.18,43.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
