tipo_celular,module_size,ZEB2_MM,ZEB2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.137,34.0,32,2,6.25,3.12 (2.26-3.98),30,93.75,3.77 (2.94-4.61),4.70,3.54
T cells 18,393.0,0.579,99.0,59,2,3.39,3.21 (2.29-4.12),57,96.61,3.10 (2.58-3.62),1.93,5.46
astrocytes 5,165.0,0.269,74.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.175,42.0,45,2,4.44,4.80 (4.77-4.83),43,95.56,5.02 (4.36-5.67),3.91,5.42
GABA neurons expressing GLU receptors 22,567.0,0.441,93.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,637.0,0.577,98.0,91,19,20.88,1.86 (1.26-2.45),72,79.12,5.52 (5.10-5.94),3.30,3.00
da like neurons 11,408.0,0.729,100.0,25,8,32.0,1.42 (0.83-2.00),17,68.0,6.74 (5.82-7.67),2.16,2.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.369,76.0,74,2,2.7,3.29 (0.25-6.34),72,97.3,5.56 (5.00-6.11),4.11,3.62
oligodendrocytes 20,676.0,0.305,55.0,110,18,16.36,2.83 (2.09-3.57),92,83.64,5.51 (5.07-5.95),3.11,3.61
GABA like neurons 14,3052.0,0.138,49.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.598,96.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.284,86.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.198,68.0,358,78,21.79,2.27 (2.02-2.52),280,78.21,4.53 (4.34-4.71),21.60,6.09
connective tissue cells 21,250.0,0.383,69.0,117,15,12.82,3.34 (2.82-3.86),102,87.18,5.81 (5.41-6.21),3.59,3.76
astrocytes 15,458.0,0.384,95.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,199.0,0.146,29.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.185,12.0,99,11,11.11,3.46 (2.99-3.93),88,88.89,4.42 (4.05-4.79),3.71,3.18
astrocytes 4,102.0,0.214,58.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40),NA,3.16
oligodendrocytes 0,479.0,0.214,85.0,40,4,10.0,4.41 (3.90-4.93),36,90.0,6.07 (5.53-6.61),2.06,3.63
microglia 1,315.0,0.099,14.0,144,14,9.72,3.25 (2.82-3.67),130,90.28,4.61 (4.28-4.94),3.86,4.24
oligodendrocytes 3,1003.0,0.158,87.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,237.0,0.296,78.0,26,3,11.54,NA,23,88.46,5.22 (4.28-6.15),1.44,2.69
