tipo_celular,module_size,UHRF2_MM,UHRF2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.14,36.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,477.0,0.242,88.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.104,31.0,136,1,0.74,1.96 (NA-NA),135,99.26,3.22 (2.95-3.49),5.11,4.99
oligodendrocyte progenitor cells 7,4285.0,0.155,79.0,353,37,10.48,2.24 (1.72-2.77),316,89.52,4.11 (3.93-4.29),26.93,5.86
GABA neurons expressing GLU receptors 22,703.0,0.237,79.0,23,2,8.7,1.85 (0.53-3.17),21,91.3,2.12 (1.34-2.89),1.66,4.14
GLU like neurons 17,637.0,0.071,8.0,91,8,8.79,0.86 (0.24-1.47),83,91.21,5.04 (4.58-5.49),2.76,3.09
da like neurons 11,94.0,0.243,53.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.108,34.0,297,17,5.72,3.77 (3.16-4.39),280,94.28,3.67 (3.46-3.88),8.09,5.36
oligodendrocytes 20,279.0,0.055,7.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,3052.0,0.102,19.0,125,5,4.0,3.28 (2.73-3.82),120,96.0,3.35 (3.02-3.68),4.16,8.80
astrocytes 8,771.0,0.108,45.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.088,62.0,276,31,11.23,2.54 (1.99-3.10),245,88.77,3.68 (3.45-3.91),13.40,4.06
oligodendrocytes 10,2107.0,0.231,78.0,358,48,13.41,2.31 (1.82-2.80),310,86.59,4.14 (3.95-4.32),24.97,7.07
connective tissue cells 21,103.0,0.318,72.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,367.0,0.18,73.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,158.0,0.177,35.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,49.0,0.248,21.0,1,0,0.0,NA,1,100.0,6.09 (NA-NA),NA,1.31
astrocytes 4,1807.0,0.15,60.0,104,20,19.23,2.03 (1.56-2.50),84,80.77,3.08 (2.77-3.40),12.68,3.66
oligodendrocytes 0,1186.0,0.142,44.0,300,6,2.0,2.80 (1.98-3.61),294,98.0,3.81 (3.60-4.02),3.77,4.16
microglia 1,1615.0,0.127,74.0,161,35,21.74,2.32 (1.76-2.89),126,78.26,3.55 (3.27-3.84),11.81,3.66
oligodendrocytes 3,854.0,0.104,66.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,921.0,0.12,23.0,200,3,1.5,4.29 (1.42-7.17),197,98.5,3.61 (3.34-3.88),3.74,3.46
