tipo_celular,module_size,GON4L_MM,GON4L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.118,23.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,610.0,0.121,25.0,98,27,27.55,1.82 (1.34-2.31),71,72.45,3.66 (3.35-3.97),7.51,2.71
astrocytes 5,1141.0,0.075,1.0,166,25,15.06,1.98 (1.56-2.39),141,84.94,3.69 (3.43-3.95),7.32,4.06
oligodendrocyte progenitor cells 7,4285.0,0.181,98.0,353,38,10.76,1.90 (1.55-2.25),315,89.24,4.20 (4.02-4.38),27.94,5.67
GABA neurons expressing GLU receptors 22,1069.0,0.173,56.0,37,4,10.81,2.06 (1.60-2.51),33,89.19,2.17 (1.65-2.69),2.44,3.18
GLU like neurons 17,1247.0,0.099,25.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,142.0,0.189,40.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.143,62.0,297,1,0.34,5.16 (NA-NA),296,99.66,3.67 (3.46-3.87),14.70,5.49
oligodendrocytes 20,358.0,0.509,99.0,31,0,0.0,NA,31,100.0,2.36 (1.93-2.79),NA,3.83
GABA like neurons 14,2090.0,0.221,87.0,74,14,18.92,2.45 (1.92-2.98),60,81.08,3.07 (2.62-3.51),3.49,12.13
astrocytes 8,1266.0,0.083,52.0,66,14,21.21,1.91 (1.10-2.72),52,78.79,3.66 (3.24-4.07),4.38,2.57
oligodendrocyte progenitor cells 12,3303.0,0.092,66.0,276,33,11.96,2.12 (1.79-2.44),243,88.04,3.81 (3.58-4.04),11.91,4.19
oligodendrocytes 10,2107.0,0.138,47.0,358,41,11.45,1.83 (1.49-2.16),317,88.55,4.22 (4.04-4.41),33.59,6.35
connective tissue cells 21,86.0,0.216,16.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,338.0,0.137,40.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,91.0,0.26,75.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,47.0,0.213,0.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.142,32.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.139,93.0,238,9,3.78,2.36 (1.52-3.21),229,96.22,3.70 (3.47-3.92),8.41,4.89
microglia 1,958.0,0.084,11.0,290,3,1.03,0.90 (0.75-1.04),287,98.97,3.85 (3.62-4.08),6.05,4.99
oligodendrocytes 3,357.0,0.129,72.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.141,33.0,122,38,31.15,1.95 (1.61-2.30),84,68.85,4.23 (3.76-4.70),3.62,2.29
