tipo_celular,module_size,HACE1_MM,HACE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.176,28.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,624.0,0.146,44.0,142,1,0.7,6.89 (NA-NA),141,99.3,3.18 (2.92-3.44),2.02,4.31
astrocytes 5,1141.0,0.126,42.0,166,38,22.89,2.80 (2.29-3.31),128,77.11,3.55 (3.27-3.83),7.54,3.66
oligodendrocyte progenitor cells 7,4285.0,0.172,94.0,353,58,16.43,2.62 (2.19-3.05),295,83.57,4.16 (3.97-4.35),20.75,5.57
GABA neurons expressing GLU receptors 22,1069.0,0.184,63.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,489.0,0.175,69.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64),2.25,3.24
da like neurons 11,89.0,0.403,83.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.155,70.0,297,15,5.05,4.06 (3.15-4.97),282,94.95,3.66 (3.46-3.87),8.34,5.37
oligodendrocytes 20,938.0,0.016,1.0,169,20,11.83,3.08 (2.42-3.74),149,88.17,3.54 (3.31-3.77),4.19,5.52
GABA like neurons 14,3052.0,0.216,96.0,125,7,5.6,3.28 (2.73-3.82),118,94.4,3.35 (3.02-3.68),3.46,8.92
astrocytes 8,262.0,0.091,23.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.116,87.0,276,40,14.49,2.94 (2.46-3.43),236,85.51,3.66 (3.42-3.90),12.21,3.91
oligodendrocytes 10,2107.0,0.153,53.0,358,55,15.36,2.34 (1.92-2.76),303,84.64,4.16 (3.97-4.36),24.58,6.73
connective tissue cells 21,111.0,0.318,66.0,26,11,42.31,3.36 (2.88-3.84),15,57.69,2.17 (1.30-3.03),2.22,2.14
astrocytes 15,1401.0,0.084,49.0,96,3,3.12,2.23 (NA-NA),93,96.88,3.63 (3.18-4.08),4.07,3.79
oligodendrocytes 16,91.0,0.196,35.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.259,17.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.176,90.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.128,78.0,238,20,8.4,3.56 (2.82-4.30),218,91.6,3.64 (3.41-3.87),5.45,4.98
microglia 1,813.0,0.126,61.0,79,5,6.33,2.93 (2.07-3.78),74,93.67,3.11 (2.69-3.54),3.75,8.18
oligodendrocytes 3,854.0,0.1,61.0,76,4,5.26,2.11 (0.24-3.98),72,94.74,2.81 (2.48-3.14),3.40,4.79
oligodendrocytes 2,921.0,0.148,69.0,200,5,2.5,2.36 (1.59-3.13),195,97.5,3.65 (3.38-3.92),5.61,3.41
