tipo_celular,module_size,ANXA6_MM,ANXA6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,282.0,0.259,82.0,241,13,5.39,3.25 (2.86-3.63),228,94.61,4.12 (3.86-4.39),2.50,4.44
astrocytes 5,228.0,0.217,70.0,266,62,23.31,2.97 (2.65-3.28),204,76.69,4.56 (4.33-4.79),6.44,4.54
oligodendrocyte progenitor cells 7,296.0,0.22,68.0,251,9,3.59,3.00 (2.57-3.43),242,96.41,4.13 (3.88-4.37),3.09,6.27
GABA neurons expressing GLU receptors 22,487.0,0.322,81.0,73,1,1.37,4.70 (NA-NA),72,98.63,2.72 (2.34-3.11),3.03,7.39
GLU like neurons 17,1316.0,0.099,27.0,101,1,0.99,3.38 (NA-NA),100,99.01,3.05 (2.69-3.40),2.47,3.06
da like neurons 11,1220.0,0.254,72.0,410,54,13.17,3.24 (2.97-3.50),356,86.83,4.42 (4.22-4.63),9.07,7.28
GABA neurons expressing GABA receptors 13,357.0,0.358,94.0,237,21,8.86,3.51 (3.11-3.92),216,91.14,4.53 (4.27-4.78),3.60,4.24
endothelial cells 9,586.0,0.225,53.0,62,3,4.84,2.90 (2.44-3.36),59,95.16,4.12 (3.65-4.58),2.42,4.30
oligodendrocytes 20,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA like neurons 14,2402.0,0.202,42.0,455,44,9.67,3.05 (2.52-3.57),411,90.33,4.50 (4.30-4.69),17.55,7.90
astrocytes 8,520.0,0.339,90.0,288,36,12.5,3.32 (2.95-3.68),252,87.5,4.30 (4.08-4.52),9.95,3.93
oligodendrocyte progenitor cells 12,708.0,0.069,28.0,32,18,56.25,2.23 (1.42-3.03),14,43.75,4.60 (3.40-5.80),2.95,2.14
oligodendrocytes 10,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,145.0,0.247,23.0,1,0,0.0,NA,1,100.0,NA,NA,1.58
astrocytes 15,443.0,0.174,66.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,300.0,0.385,96.0,159,8,5.03,4.00 (3.59-4.41),151,94.97,4.39 (4.06-4.72),4.20,3.70
astrocytes microglia 23,99.0,0.232,15.0,3,1,33.33,1.74 (NA-NA),2,66.67,1.91 (0.04-3.78),2.73,5.38
astrocytes 4,157.0,0.154,31.0,178,34,19.1,2.55 (2.09-3.00),144,80.9,4.59 (4.33-4.86),5.55,4.25
oligodendrocytes 0,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
