tipo_celular,module_size,PTPRS_MM,PTPRS_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.121,68.0,80,2,2.5,3.48 (3.47-3.49),78,97.5,3.68 (3.26-4.10),1.96,4.36
oligodendrocyte progenitor cells 7,666.0,0.095,8.0,127,24,18.9,2.80 (2.32-3.29),103,81.1,4.14 (3.76-4.53),4.09,6.25
GABA neurons expressing GLU receptors 22,192.0,0.091,20.0,55,2,3.64,2.29 (2.26-2.32),53,96.36,4.10 (3.68-4.52),1.38,3.40
GLU like neurons 17,1247.0,0.187,79.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),1.42,3.27
da like neurons 11,853.0,0.249,93.0,133,29,21.8,2.23 (1.59-2.86),104,78.2,3.56 (3.23-3.90),5.36,3.83
GABA neurons expressing GABA receptors 13,265.0,0.121,29.0,78,13,16.67,4.08 (3.19-4.97),65,83.33,4.40 (3.94-4.85),3.85,4.35
endothelial cells 9,450.0,0.191,45.0,74,29,39.19,5.97 (5.22-6.72),45,60.81,5.08 (4.31-5.85),5.12,2.68
oligodendrocytes 20,221.0,0.153,31.0,12,2,16.67,5.75 (5.75-5.75),10,83.33,1.58 (0.12-3.05),2.17,4.65
GABA like neurons 14,1300.0,0.285,83.0,306,91,29.74,4.52 (4.01-5.03),215,70.26,5.39 (5.10-5.68),12.53,4.24
astrocytes 8,1266.0,0.13,82.0,66,23,34.85,2.80 (2.07-3.53),43,65.15,3.52 (3.03-4.00),3.09,2.88
oligodendrocyte progenitor cells 12,708.0,0.084,37.0,32,13,40.62,2.10 (0.92-3.27),19,59.38,4.24 (3.38-5.10),3.17,2.21
oligodendrocytes 10,806.0,0.08,18.0,261,42,16.09,5.05 (4.37-5.72),219,83.91,4.23 (3.98-4.48),6.16,6.05
connective tissue cells 21,100.0,0.191,8.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.037,7.0,96,10,10.42,4.41 (3.15-5.68),86,89.58,3.50 (3.02-3.97),2.81,3.91
oligodendrocytes 16,90.0,0.221,57.0,2,0,0.0,NA,2,100.0,1.33 (0.57-2.09),NA,1.80
da neurons 6,448.0,0.119,68.0,43,5,11.63,3.79 (3.71-3.88),38,88.37,3.21 (2.63-3.80),3.12,3.52
astrocytes microglia 23,70.0,0.341,54.0,1,0,0.0,NA,1,100.0,8.28 (NA-NA),NA,1.53
astrocytes 4,721.0,0.155,56.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,1186.0,0.123,20.0,300,15,5.0,3.79 (3.42-4.16),285,95.0,3.79 (3.58-4.01),5.81,4.07
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,639.0,0.109,60.0,15,8,53.33,2.21 (0.22-4.19),7,46.67,4.61 (3.27-5.95),2.31,2.12
oligodendrocytes 2,407.0,0.169,63.0,122,26,21.31,1.80 (1.33-2.26),96,78.69,3.90 (3.47-4.33),3.24,2.56
