tipo_celular,module_size,SMC6_MM,SMC6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.111,16.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,624.0,0.214,87.0,142,13,9.15,4.03 (3.35-4.71),129,90.85,3.11 (2.83-3.40),2.35,4.49
astrocytes 5,1656.0,0.14,86.0,136,5,3.68,3.47 (1.19-5.75),131,96.32,3.20 (2.93-3.46),4.39,5.01
oligodendrocyte progenitor cells 7,4285.0,0.148,70.0,353,56,15.86,2.33 (1.94-2.73),297,84.14,4.26 (4.08-4.44),21.93,5.45
GABA neurons expressing GLU receptors 22,714.0,0.252,82.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,1316.0,0.119,46.0,101,4,3.96,2.96 (2.90-3.03),97,96.04,3.05 (2.70-3.41),2.54,3.08
da like neurons 11,61.0,0.382,69.0,3,0,0.0,NA,3,100.0,3.69 (NA-NA),NA,2.54
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.122,46.0,297,20,6.73,3.84 (3.41-4.26),277,93.27,3.66 (3.44-3.88),6.69,5.43
oligodendrocytes 20,298.0,0.259,84.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.184,85.0,125,4,3.2,3.11 (3.00-3.21),121,96.8,3.36 (3.03-3.70),6.03,8.70
astrocytes 8,771.0,0.075,28.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,3303.0,0.144,98.0,276,43,15.58,2.24 (1.91-2.57),233,84.42,3.85 (3.61-4.08),11.63,3.91
oligodendrocytes 10,2107.0,0.172,59.0,358,68,18.99,2.43 (2.07-2.78),290,81.01,4.33 (4.14-4.51),21.72,6.60
connective tissue cells 21,77.0,0.234,28.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,1768.0,0.089,52.0,105,20,19.05,1.66 (1.28-2.04),85,80.95,3.59 (3.23-3.95),7.27,3.20
oligodendrocytes 16,87.0,0.318,98.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,121.0,0.33,65.0,1,1,100.0,6.31 (NA-NA),0,0.0,NA,1.47,NA
astrocytes 4,1807.0,0.164,85.0,104,26,25.0,1.86 (1.46-2.25),78,75.0,3.22 (2.90-3.53),11.19,3.47
oligodendrocytes 0,1186.0,0.13,28.0,300,13,4.33,3.83 (3.38-4.28),287,95.67,3.79 (3.58-4.01),4.49,4.14
microglia 1,1615.0,0.113,55.0,161,50,31.06,2.49 (2.04-2.95),111,68.94,3.72 (3.42-4.01),9.93,3.41
oligodendrocytes 3,854.0,0.101,62.0,76,6,7.89,2.57 (0.86-4.28),70,92.11,2.80 (2.47-3.13),3.30,4.84
oligodendrocytes 2,921.0,0.139,52.0,200,8,4.0,3.27 (2.52-4.02),192,96.0,3.64 (3.36-3.91),5.47,3.38
