tipo_celular,module_size,DIAPH2_MM,DIAPH2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.131,16.0,140,2,1.43,5.55 (5.23-5.87),138,98.57,4.54 (4.25-4.83),4.09,3.54
T cells 18,727.0,0.136,43.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,499.0,0.156,48.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,448.0,0.089,13.0,108,1,0.93,3.55 (NA-NA),107,99.07,3.25 (2.81-3.70),1.97,17.26
GABA neurons expressing GLU receptors 22,1069.0,0.256,95.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,489.0,0.147,57.0,42,1,2.38,7.00 (NA-NA),41,97.62,5.96 (5.38-6.53),1.86,3.25
da like neurons 11,209.0,0.131,29.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.228,62.0,54,5,9.26,5.16 (3.88-6.44),49,90.74,4.78 (4.08-5.48),4.17,5.12
oligodendrocytes 20,298.0,0.103,38.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.137,48.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.135,67.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,153.0,0.435,62.0,27,2,7.41,3.98 (-1.95-9.91),25,92.59,4.90 (4.05-5.75),1.59,2.19
oligodendrocytes 10,2107.0,0.546,100.0,358,22,6.15,1.65 (1.18-2.13),336,93.85,4.06 (3.87-4.25),34.32,7.85
connective tissue cells 21,152.0,0.251,46.0,21,2,9.52,6.49 (5.49-7.49),19,90.48,4.94 (3.40-6.49),3.07,2.13
astrocytes 15,1401.0,0.035,6.0,96,14,14.58,4.31 (3.43-5.19),82,85.42,3.46 (2.96-3.97),4.54,3.67
oligodendrocytes 16,108.0,0.373,96.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.438,89.0,99,1,1.01,5.72 (NA-NA),98,98.99,4.28 (3.95-4.62),2.20,3.25
astrocytes 4,514.0,0.132,16.0,95,0,0.0,NA,95,100.0,3.37 (2.95-3.79),NA,4.64
oligodendrocytes 0,309.0,0.132,48.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,315.0,0.19,61.0,144,5,3.47,6.73 (5.47-7.98),139,96.53,4.37 (4.06-4.67),2.36,4.27
oligodendrocytes 3,242.0,0.08,18.0,6,2,33.33,5.55 (5.23-5.87),4,66.67,6.20 (4.76-7.64),2.09,2.02
oligodendrocytes 2,347.0,0.156,27.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
