tipo_celular,module_size,KIF13B_MM,KIF13B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.24,68.0,15,5,33.33,6.20 (5.24-7.16),10,66.67,5.45 (4.46-6.44),2.10,2.46
T cells 18,477.0,0.301,95.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,165.0,0.16,41.0,51,2,3.92,7.13 (4.87-9.39),49,96.08,5.25 (4.57-5.93),1.97,2.99
oligodendrocyte progenitor cells 7,666.0,0.212,77.0,127,10,7.87,1.96 (1.44-2.48),117,92.13,4.08 (3.74-4.42),4.45,5.96
GABA neurons expressing GLU receptors 22,567.0,0.209,58.0,16,5,31.25,3.05 (1.97-4.12),11,68.75,1.54 (0.85-2.24),1.69,4.51
GLU like neurons 17,637.0,0.224,69.0,91,19,20.88,2.30 (1.52-3.09),72,79.12,5.24 (4.73-5.75),3.27,3.00
da like neurons 11,408.0,0.403,85.0,25,7,28.0,1.20 (0.74-1.66),18,72.0,6.45 (5.43-7.48),2.24,2.29
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.212,51.0,74,25,33.78,5.75 (4.92-6.58),49,66.22,5.28 (4.55-6.02),5.24,2.82
oligodendrocytes 20,676.0,0.422,70.0,110,37,33.64,4.94 (4.16-5.72),73,66.36,5.03 (4.49-5.57),4.83,2.86
GABA like neurons 14,3052.0,0.137,48.0,125,1,0.8,4.56 (NA-NA),124,99.2,3.34 (3.02-3.67),4.32,8.65
astrocytes 8,771.0,0.436,89.0,48,9,18.75,6.72 (4.95-8.49),39,81.25,3.84 (3.14-4.54),3.28,3.11
oligodendrocyte progenitor cells 12,708.0,0.334,90.0,25,2,8.0,0.21 (NA-NA),23,92.0,3.00 (2.02-3.99),1.61,2.62
oligodendrocytes 10,236.0,0.578,73.0,82,13,15.85,4.49 (3.32-5.66),69,84.15,5.08 (4.50-5.65),4.12,3.78
connective tissue cells 21,250.0,0.275,38.0,117,27,23.08,4.82 (3.93-5.71),90,76.92,5.58 (5.15-6.00),5.76,3.13
astrocytes 15,1401.0,0.158,91.0,96,16,16.67,4.29 (3.42-5.15),80,83.33,3.44 (2.93-3.95),3.90,3.78
oligodendrocytes 16,287.0,0.377,71.0,105,40,38.1,4.76 (3.96-5.56),65,61.9,5.34 (4.86-5.81),4.13,3.06
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,134.0,0.263,22.0,2,0,0.0,NA,2,100.0,2.08 (-0.39-4.55),NA,1.74
astrocytes 4,102.0,0.14,20.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40),NA,3.16
oligodendrocytes 0,261.0,0.209,67.0,42,24,57.14,3.50 (2.68-4.32),18,42.86,4.89 (3.79-5.98),2.23,2.33
microglia 1,958.0,0.102,35.0,290,15,5.17,2.34 (1.74-2.94),275,94.83,3.92 (3.68-4.15),6.05,4.94
oligodendrocytes 3,127.0,0.218,36.0,45,12,26.67,4.01 (3.18-4.83),33,73.33,4.54 (3.18-5.90),2.16,7.29
oligodendrocytes 2,348.0,0.161,33.0,114,34,29.82,5.27 (4.56-5.99),80,70.18,5.03 (4.53-5.53),7.90,2.90
