tipo_celular,module_size,PRPF40B_MM,PRPF40B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.32,90.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.125,73.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.132,45.0,353,35,9.92,1.92 (1.43-2.41),318,90.08,4.18 (4.01-4.35),25.02,6.20
GABA neurons expressing GLU receptors 22,1069.0,0.275,98.0,37,4,10.81,2.23 (1.51-2.95),33,89.19,2.15 (1.63-2.66),2.83,3.13
GLU like neurons 17,229.0,0.185,40.0,22,0,0.0,NA,22,100.0,2.52 (1.91-3.13),NA,3.09
da like neurons 11,265.0,0.175,45.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.126,49.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,233.0,0.033,4.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,2090.0,0.169,60.0,74,5,6.76,1.86 (1.51-2.20),69,93.24,3.03 (2.64-3.43),3.73,10.99
astrocytes 8,260.0,0.124,51.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,411.0,0.059,32.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,1277.0,0.102,47.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,111.0,0.305,63.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
astrocytes 15,367.0,0.122,37.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,86.0,0.171,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,135.0,0.246,12.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.173,87.0,61,4,6.56,3.41 (2.76-4.06),57,93.44,2.93 (2.49-3.37),1.70,6.32
oligodendrocytes 0,479.0,0.116,18.0,40,0,0.0,NA,40,100.0,5.86 (5.35-6.38),NA,3.47
microglia 1,1615.0,0.113,55.0,161,25,15.53,1.23 (0.95-1.51),136,84.47,3.75 (3.50-4.00),11.26,4.36
oligodendrocytes 3,639.0,0.055,11.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53),3.72,1.84
oligodendrocytes 2,407.0,0.139,32.0,122,19,15.57,1.19 (0.91-1.48),103,84.43,3.86 (3.46-4.25),3.32,2.59
