tipo_celular,module_size,PEX14_MM,PEX14_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.251,86.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,393.0,0.159,55.0,59,5,8.47,3.47 (2.92-4.02),54,91.53,3.07 (2.52-3.62),2.58,5.60
astrocytes 5,932.0,0.114,58.0,80,3,3.75,4.43 (4.31-4.56),77,96.25,3.64 (3.21-4.06),2.01,4.39
oligodendrocyte progenitor cells 7,4285.0,0.146,67.0,353,79,22.38,2.47 (2.18-2.75),274,77.62,4.43 (4.25-4.62),17.49,5.34
GABA neurons expressing GLU receptors 22,714.0,0.301,91.0,17,6,35.29,2.33 (2.07-2.59),11,64.71,2.30 (1.39-3.21),2.31,4.25
GLU like neurons 17,1247.0,0.101,26.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.172,74.0,133,52,39.1,2.35 (2.03-2.67),81,60.9,4.03 (3.60-4.45),5.39,3.37
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.13,52.0,297,2,0.67,5.16 (5.16-5.16),295,99.33,3.66 (3.46-3.87),11.14,5.48
oligodendrocytes 20,275.0,0.429,94.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29),1.67,4.46
GABA like neurons 14,2090.0,0.137,38.0,74,13,17.57,2.45 (1.92-2.98),61,82.43,3.07 (2.62-3.51),3.49,11.99
astrocytes 8,1266.0,0.063,29.0,66,25,37.88,2.12 (1.59-2.66),41,62.12,4.09 (3.66-4.51),3.58,2.57
oligodendrocyte progenitor cells 12,3303.0,0.081,53.0,276,58,21.01,2.56 (2.23-2.89),218,78.99,3.91 (3.66-4.16),9.72,3.88
oligodendrocytes 10,2107.0,0.152,52.0,358,76,21.23,2.46 (2.16-2.76),282,78.77,4.42 (4.23-4.62),21.52,6.23
connective tissue cells 21,152.0,0.122,2.0,21,1,4.76,7.59 (NA-NA),20,95.24,4.98 (3.59-6.37),1.65,2.25
astrocytes 15,1401.0,0.05,17.0,96,10,10.42,2.88 (2.12-3.64),86,89.58,3.72 (3.22-4.22),4.11,3.76
oligodendrocytes 16,149.0,0.101,5.0,70,0,0.0,NA,70,100.0,5.65 (5.18-6.12),NA,3.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.263,26.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.158,63.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,2078.0,0.109,39.0,238,20,8.4,2.92 (2.35-3.49),218,91.6,3.71 (3.47-3.94),6.90,4.85
microglia 1,813.0,0.092,19.0,79,3,3.8,3.00 (1.49-4.51),76,96.2,3.11 (2.69-3.52),3.85,8.06
oligodendrocytes 3,187.0,0.068,24.0,2,0,0.0,NA,2,100.0,3.78 (NA-NA),NA,2.73
oligodendrocytes 2,1630.0,0.118,11.0,154,1,0.65,4.40 (NA-NA),153,99.35,3.24 (2.97-3.50),2.04,3.60
