tipo_celular,module_size,SKI_MM,SKI_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.196,46.0,21,9,42.86,1.13 (0.54-1.72),12,57.14,3.26 (2.67-3.85),2.25,1.82
T cells 18,388.0,0.214,77.0,84,10,11.9,2.65 (2.31-3.00),74,88.1,3.02 (2.65-3.39),2.10,4.62
astrocytes 5,932.0,0.102,40.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,4285.0,0.157,82.0,353,65,18.41,2.17 (1.88-2.46),288,81.59,4.38 (4.20-4.55),18.76,5.65
GABA neurons expressing GLU receptors 22,823.0,0.138,25.0,23,5,21.74,1.01 (NA-NA),18,78.26,2.48 (1.73-3.23),2.43,3.70
GLU like neurons 17,1247.0,0.119,39.0,51,1,1.96,NA,50,98.04,3.62 (3.05-4.20),2.50,3.25
da like neurons 11,853.0,0.153,64.0,133,55,41.35,2.30 (1.99-2.61),78,58.65,4.12 (3.70-4.55),5.27,3.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.165,45.0,141,12,8.51,2.42 (1.66-3.18),129,91.49,3.01 (2.76-3.26),3.23,7.15
oligodendrocytes 20,358.0,0.281,88.0,31,3,9.68,3.29 (2.72-3.86),28,90.32,2.25 (1.79-2.72),1.88,4.04
GABA like neurons 14,2090.0,0.234,91.0,74,16,21.62,2.32 (2.04-2.60),58,78.38,3.13 (2.66-3.60),3.26,12.50
astrocytes 8,1266.0,0.079,48.0,66,29,43.94,2.51 (1.94-3.08),37,56.06,3.87 (3.35-4.39),3.23,2.74
oligodendrocyte progenitor cells 12,3303.0,0.048,13.0,276,52,18.84,2.05 (1.81-2.30),224,81.16,3.96 (3.73-4.19),8.57,4.31
oligodendrocytes 10,2107.0,0.198,68.0,358,81,22.63,2.22 (1.96-2.49),277,77.37,4.47 (4.29-4.65),21.07,6.08
connective tissue cells 21,139.0,0.231,18.0,6,1,16.67,NA,5,83.33,1.24 (-0.25-2.73),1.37,2.18
astrocytes 15,1401.0,0.122,77.0,96,9,9.38,2.63 (1.79-3.47),87,90.62,3.72 (3.24-4.21),3.96,3.78
oligodendrocytes 16,151.0,0.258,90.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,327.0,0.283,32.0,120,38,31.67,2.54 (2.11-2.97),82,68.33,4.17 (3.85-4.50),3.16,2.63
astrocytes 4,787.0,0.137,25.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.122,67.0,238,16,6.72,2.51 (2.08-2.95),222,93.28,3.73 (3.50-3.96),5.44,4.99
microglia 1,958.0,0.109,46.0,290,23,7.93,2.86 (2.13-3.59),267,92.07,3.89 (3.65-4.13),4.50,5.04
oligodendrocytes 3,681.0,0.066,22.0,87,57,65.52,2.38 (2.09-2.68),30,34.48,2.98 (2.44-3.51),4.84,3.10
oligodendrocytes 2,1630.0,0.15,67.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
