tipo_celular,module_size,CHN1_MM,CHN1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.127,43.0,166,7,4.22,3.47 (1.84-5.09),159,95.78,3.39 (3.13-3.64),2.18,4.65
oligodendrocyte progenitor cells 7,4285.0,0.106,13.0,353,10,2.83,2.12 (0.96-3.29),343,97.17,3.96 (3.77-4.14),21.75,7.67
GABA neurons expressing GLU receptors 22,848.0,0.264,69.0,262,25,9.54,5.18 (4.10-6.25),237,90.46,4.02 (3.79-4.26),4.88,4.02
GLU like neurons 17,1316.0,0.179,88.0,101,0,0.0,NA,101,100.0,3.05 (2.70-3.40),NA,3.05
da like neurons 11,132.0,0.409,84.0,12,0,0.0,NA,12,100.0,4.39 (3.57-5.22),NA,2.11
GABA neurons expressing GABA receptors 13,238.0,0.191,65.0,36,1,2.78,5.16 (NA-NA),35,97.22,3.83 (3.30-4.37),1.45,17.67
endothelial cells 9,1653.0,0.108,35.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,279.0,0.17,35.0,16,0,0.0,NA,16,100.0,2.38 (1.63-3.13),NA,3.48
GABA like neurons 14,2402.0,0.359,74.0,455,3,0.66,0.59 (0.19-0.98),452,99.34,4.38 (4.19-4.56),48.01,8.57
astrocytes 8,520.0,0.125,53.0,288,2,0.69,4.07 (-2.83-10.97),286,99.31,4.17 (3.98-4.37),2.66,4.70
oligodendrocyte progenitor cells 12,3303.0,0.12,89.0,276,4,1.45,1.10 (0.52-1.69),272,98.55,3.59 (3.37-3.81),6.61,5.09
oligodendrocytes 10,806.0,0.313,82.0,261,15,5.75,6.22 (5.36-7.08),246,94.25,4.21 (3.97-4.45),3.31,6.23
connective tissue cells 21,114.0,0.228,33.0,19,8,42.11,3.55 (2.92-4.18),11,57.89,5.84 (5.19-6.50),1.84,2.32
astrocytes 15,1768.0,0.063,26.0,105,5,4.76,1.23 (0.54-1.93),100,95.24,3.32 (2.98-3.66),4.55,3.95
oligodendrocytes 16,313.0,0.174,30.0,291,1,0.34,0.55 (NA-NA),290,99.66,4.34 (4.12-4.57),1.33,3.82
da neurons 6,553.0,0.185,79.0,124,0,0.0,NA,124,100.0,4.18 (3.79-4.58),NA,3.03
astrocytes microglia 23,111.0,0.24,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.124,13.0,96,3,3.12,4.33 (3.16-5.50),93,96.88,3.25 (2.91-3.58),2.35,4.38
oligodendrocytes 0,116.0,0.086,7.0,169,0,0.0,NA,169,100.0,4.28 (3.98-4.57),NA,6.49
microglia 1,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 3,457.0,0.13,59.0,345,3,0.87,2.30 (1.20-3.39),342,99.13,4.30 (4.09-4.51),4.18,5.71
oligodendrocytes 2,347.0,0.132,12.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
