tipo_celular,module_size,NAV1_MM,NAV1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.232,67.0,8,0,0.0,NA,8,100.0,1.27 (0.48-2.07),NA,4.68
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,322.0,0.21,67.0,58,7,12.07,3.62 (2.97-4.26),51,87.93,4.27 (3.79-4.75),2.40,2.31
oligodendrocyte progenitor cells 7,436.0,0.325,100.0,219,13,5.94,4.16 (3.16-5.17),206,94.06,5.30 (5.00-5.59),10.34,4.25
GABA neurons expressing GLU receptors 22,567.0,0.104,10.0,16,3,18.75,2.91 (1.29-4.54),13,81.25,1.72 (1.02-2.41),1.93,4.02
GLU like neurons 17,685.0,0.191,75.0,135,3,2.22,1.23 (0.56-1.90),132,97.78,3.24 (2.93-3.55),2.88,3.77
da like neurons 11,142.0,0.436,90.0,2,0,0.0,NA,2,100.0,4.56 (NA-NA),NA,1.71
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.196,46.0,74,13,17.57,4.43 (3.71-5.15),61,82.43,5.70 (5.06-6.33),4.35,3.48
oligodendrocytes 20,676.0,0.335,59.0,110,19,17.27,4.42 (3.71-5.13),91,82.73,5.14 (4.61-5.67),4.35,3.35
GABA like neurons 14,1300.0,0.289,84.0,306,25,8.17,3.77 (3.03-4.50),281,91.83,5.24 (4.97-5.52),13.31,6.12
astrocytes 8,1266.0,0.087,57.0,66,15,22.73,2.83 (1.87-3.80),51,77.27,3.37 (2.91-3.82),3.41,2.82
oligodendrocyte progenitor cells 12,411.0,0.357,81.0,103,4,3.88,4.24 (1.59-6.90),99,96.12,5.62 (5.24-6.00),2.89,3.09
oligodendrocytes 10,130.0,0.571,83.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,102.0,0.191,6.0,5,2,40.0,1.57 (1.57-1.57),3,60.0,1.01 (NA-NA),1.32,1.47
astrocytes 15,1401.0,0.099,62.0,96,5,5.21,2.85 (1.55-4.14),91,94.79,3.66 (3.19-4.13),7.32,3.60
oligodendrocytes 16,153.0,0.292,30.0,14,1,7.14,5.15 (NA-NA),13,92.86,4.63 (3.84-5.42),1.37,3.01
da neurons 6,398.0,0.161,55.0,138,13,9.42,3.36 (2.44-4.27),125,90.58,4.99 (4.61-5.38),3.47,2.66
astrocytes microglia 23,255.0,0.22,25.0,57,0,0.0,NA,57,100.0,2.65 (2.29-3.01),NA,3.33
astrocytes 4,171.0,0.156,38.0,22,0,0.0,NA,22,100.0,4.54 (3.62-5.46),NA,2.02
oligodendrocytes 0,187.0,0.216,71.0,14,0,0.0,NA,14,100.0,5.53 (4.92-6.14),NA,2.49
microglia 1,127.0,0.157,39.0,24,3,12.5,5.37 (5.21-5.53),21,87.5,5.14 (4.35-5.94),3.25,2.36
oligodendrocytes 3,44.0,0.288,80.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 2,348.0,0.226,61.0,114,20,17.54,4.32 (3.63-5.02),94,82.46,5.31 (4.84-5.78),6.56,3.93
