tipo_celular,module_size,ARPP19_MM,ARPP19_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185,0.198,50.0,17,0,0.0,NA,17,100.0,1.90 (1.29-2.52),NA,5.26
T cells 18,393,0.12,27.0,59,0,0.0,NA,59,100.0,3.10 (2.60-3.61),NA,5.34
astrocytes 5,228,0.129,26.0,266,14,5.26,2.07 (1.23-2.91),252,94.74,4.25 (4.05-4.46),6.19,4.91
oligodendrocyte progenitor cells 7,296,0.162,36.0,251,2,0.8,3.58 (3.26-3.91),249,99.2,4.07 (3.83-4.31),2.16,6.19
GABA neurons expressing GLU receptors 22,848,0.201,46.0,262,7,2.67,1.93 (0.23-3.63),255,97.33,4.22 (3.98-4.46),6.22,4.05
GLU like neurons 17,1316,0.151,73.0,101,1,0.99,2.93 (NA-NA),100,99.01,3.05 (2.70-3.41),2.00,3.06
da like neurons 11,1220,0.286,78.0,410,8,1.95,2.72 (1.64-3.80),402,98.05,4.28 (4.10-4.47),7.47,7.52
GABA neurons expressing GABA receptors 13,200,0.131,34.0,34,1,2.94,3.65 (NA-NA),33,97.06,3.90 (2.98-4.81),2.02,3.53
endothelial cells 9,338,0.151,59.0,191,1,0.52,2.06 (NA-NA),190,99.48,3.90 (3.67-4.12),9.76,9.15
oligodendrocytes 20,938,0.118,46.0,169,4,2.37,0.69 (0.05-1.34),165,97.63,3.54 (3.33-3.75),3.82,5.40
GABA like neurons 14,2402,0.454,85.0,455,17,3.74,1.49 (0.92-2.05),438,96.26,4.50 (4.32-4.68),26.37,8.15
astrocytes 8,520,0.128,55.0,288,7,2.43,2.55 (1.25-3.86),281,97.57,4.21 (4.01-4.41),8.20,4.60
oligodendrocyte progenitor cells 12,1049,0.086,46.0,235,1,0.43,4.47 (NA-NA),234,99.57,3.82 (3.59-4.05),1.40,7.64
oligodendrocytes 10,806,0.204,64.0,261,4,1.53,2.52 (1.59-3.45),257,98.47,4.40 (4.16-4.65),7.29,6.05
connective tissue cells 21,139,0.329,65.0,4,0,0.0,NA,4,100.0,3.51 (2.25-4.78),NA,1.71
astrocytes 15,443,0.128,33.0,9,2,22.22,0.95 (NA-NA),7,77.78,3.60 (2.32-4.88),3.73,1.79
oligodendrocytes 16,107,0.16,8.0,11,3,27.27,1.55 (0.13-2.97),8,72.73,1.46 (0.64-2.28),2.31,4.04
da neurons 6,553,0.167,73.0,124,4,3.23,2.80 (0.45-5.15),120,96.77,4.23 (3.83-4.63),2.42,3.05
astrocytes microglia 23,131,0.268,33.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,157,0.138,19.0,178,11,6.18,1.71 (0.77-2.64),167,93.82,4.34 (4.09-4.60),4.53,4.50
oligodendrocytes 0,613,0.192,86.0,127,5,3.94,2.52 (1.85-3.20),122,96.06,3.09 (2.65-3.52),4.99,6.33
microglia 1,214,0.143,34.0,227,4,1.76,3.39 (2.49-4.30),223,98.24,4.11 (3.87-4.35),4.56,6.15
oligodendrocytes 3,457,0.118,52.0,345,6,1.74,2.84 (1.89-3.80),339,98.26,4.30 (4.09-4.51),6.79,5.67
oligodendrocytes 2,528,0.319,88.0,175,6,3.43,2.68 (1.83-3.53),169,96.57,4.47 (4.11-4.83),4.10,4.64
