tipo_celular,module_size,DNAJC13_MM,DNAJC13_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.254,83.0,32,4,12.5,4.09 (2.85-5.33),28,87.5,3.66 (2.77-4.55),2.45,3.78
T cells 18,624.0,0.155,51.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.124,64.0,136,3,2.21,3.56 (2.63-4.50),133,97.79,3.20 (2.92-3.48),2.56,5.04
oligodendrocyte progenitor cells 7,4285.0,0.169,93.0,353,27,7.65,2.05 (1.55-2.56),326,92.35,4.09 (3.91-4.27),23.97,6.75
GABA neurons expressing GLU receptors 22,459.0,0.125,33.0,165,9,5.45,2.12 (1.49-2.74),156,94.55,5.32 (4.99-5.65),4.61,4.06
GLU like neurons 17,1316.0,0.174,86.0,101,2,1.98,3.33 (3.24-3.42),99,98.02,3.04 (2.69-3.40),2.27,3.07
da like neurons 11,289.0,0.227,70.0,6,0,0.0,NA,6,100.0,2.89 (2.54-3.24),NA,2.16
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.137,57.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,233.0,0.228,69.0,5,0,0.0,NA,5,100.0,0.63 (-0.10-1.37),NA,2.11
GABA like neurons 14,3052.0,0.129,41.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,354.0,0.121,50.0,8,0,0.0,NA,8,100.0,0.78 (0.08-1.47),NA,5.07
oligodendrocyte progenitor cells 12,3303.0,0.136,96.0,276,16,5.8,2.34 (1.77-2.91),260,94.2,3.64 (3.42-3.87),9.33,4.85
oligodendrocytes 10,2107.0,0.16,55.0,358,24,6.7,1.70 (1.19-2.20),334,93.3,4.08 (3.89-4.26),21.62,8.60
connective tissue cells 21,103.0,0.267,48.0,2,0,0.0,NA,2,100.0,3.59 (3.46-3.72),NA,1.57
astrocytes 15,1768.0,0.1,63.0,105,10,9.52,1.64 (1.10-2.19),95,90.48,3.39 (3.04-3.74),5.34,3.84
oligodendrocytes 16,81.0,0.105,8.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,111.0,0.213,1.0,2,0,0.0,NA,2,100.0,1.26 (-0.42-2.94),NA,2.81
astrocytes 4,787.0,0.171,83.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.124,71.0,238,8,3.36,2.74 (1.82-3.66),230,96.64,3.67 (3.45-3.90),6.99,4.95
microglia 1,813.0,0.145,76.0,79,7,8.86,3.65 (2.04-5.26),72,91.14,3.04 (2.63-3.46),2.91,8.39
oligodendrocytes 3,1003.0,0.08,33.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.127,32.0,200,9,4.5,3.29 (2.42-4.15),191,95.5,3.64 (3.36-3.92),3.98,3.44
