tipo_celular,module_size,FBXW4_MM,FBXW4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.135,11.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,610.0,0.174,67.0,98,22,22.45,2.46 (1.87-3.05),76,77.55,3.34 (2.98-3.70),4.40,3.93
astrocytes 5,1141.0,0.091,7.0,166,17,10.24,2.82 (2.12-3.53),149,89.76,3.47 (3.20-3.74),5.64,4.42
oligodendrocyte progenitor cells 7,4285.0,0.151,73.0,353,26,7.37,2.59 (2.02-3.16),327,92.63,4.03 (3.84-4.22),22.45,6.92
GABA neurons expressing GLU receptors 22,1069.0,0.127,22.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,380.0,0.153,37.0,39,11,28.21,3.52 (3.07-3.98),28,71.79,2.72 (1.97-3.48),2.10,2.75
da like neurons 11,172.0,0.159,26.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.149,67.0,297,4,1.35,4.54 (4.34-4.75),293,98.65,3.67 (3.46-3.87),5.32,5.52
oligodendrocytes 20,271.0,0.233,72.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.133,44.0,125,2,1.6,3.81 (2.57-5.04),123,98.4,3.34 (3.01-3.67),6.45,8.65
astrocytes 8,1266.0,0.122,78.0,66,4,6.06,2.09 (0.35-3.83),62,93.94,3.31 (2.88-3.74),4.46,2.85
oligodendrocyte progenitor cells 12,3303.0,0.076,47.0,276,22,7.97,2.84 (2.27-3.40),254,92.03,3.62 (3.39-3.86),11.23,4.58
oligodendrocytes 10,2107.0,0.163,56.0,358,26,7.26,2.59 (2.02-3.16),332,92.74,4.00 (3.80-4.20),20.85,8.58
connective tissue cells 21,111.0,0.301,57.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.063,28.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,122.0,0.139,6.0,11,0,0.0,NA,11,100.0,3.57 (3.08-4.06),NA,1.95
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,46.0,0.268,23.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,752.0,0.124,13.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.125,22.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.123,69.0,161,21,13.04,2.39 (1.73-3.06),140,86.96,3.44 (3.15-3.72),8.38,4.99
oligodendrocytes 3,854.0,0.107,68.0,76,2,2.63,2.43 (-1.93-6.79),74,97.37,2.79 (2.46-3.12),2.56,4.78
oligodendrocytes 2,804.0,0.166,65.0,84,14,16.67,2.91 (2.12-3.71),70,83.33,2.63 (2.26-3.00),3.11,3.45
