tipo_celular,module_size,FCHO2_MM,FCHO2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.404,100.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,1141.0,0.12,34.0,166,6,3.61,1.41 (0.23-2.58),160,96.39,3.47 (3.22-3.72),4.72,4.54
oligodendrocyte progenitor cells 7,4285.0,0.181,98.0,353,23,6.52,1.96 (1.45-2.47),330,93.48,4.07 (3.88-4.25),25.39,6.86
GABA neurons expressing GLU receptors 22,567.0,0.122,16.0,16,2,12.5,2.34 (1.57-3.12),14,87.5,1.91 (1.13-2.69),1.65,3.92
GLU like neurons 17,685.0,0.111,36.0,135,9,6.67,2.65 (1.93-3.38),126,93.33,3.24 (2.91-3.56),2.96,3.81
da like neurons 11,137.0,0.283,50.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.221,57.0,120,3,2.5,2.35 (1.99-2.72),117,97.5,4.67 (4.36-4.99),3.39,3.66
oligodendrocytes 20,676.0,0.035,10.0,110,2,1.82,2.33 (1.18-3.48),108,98.18,5.06 (4.61-5.51),3.47,3.53
GABA like neurons 14,3052.0,0.207,94.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.119,57.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,3303.0,0.116,87.0,276,16,5.8,3.45 (2.49-4.42),260,94.2,3.55 (3.32-3.77),6.31,5.04
oligodendrocytes 10,2107.0,0.122,39.0,358,19,5.31,1.83 (1.23-2.42),339,94.69,4.02 (3.83-4.21),24.14,8.65
connective tissue cells 21,77.0,0.209,19.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,443.0,0.193,78.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,158.0,0.167,27.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,96.0,0.32,47.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,4.29
astrocytes 4,787.0,0.172,85.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,1186.0,0.163,79.0,300,3,1.0,2.47 (1.67-3.28),297,99.0,3.80 (3.60-4.01),1.60,4.18
microglia 1,346.0,0.187,71.0,43,4,9.3,4.36 (2.78-5.94),39,90.7,3.73 (3.20-4.26),4.36,4.50
oligodendrocytes 3,1003.0,0.116,69.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.142,61.0,200,7,3.5,2.78 (2.39-3.18),193,96.5,3.66 (3.38-3.93),3.18,3.47
