tipo_celular,module_size,CFLAR_MM,CFLAR_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.229,84.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,388.0,0.103,20.0,84,10,11.9,2.81 (2.33-3.29),74,88.1,3.00 (2.63-3.36),2.19,4.61
astrocytes 5,1141.0,0.09,7.0,166,24,14.46,2.10 (1.70-2.51),142,85.54,3.66 (3.40-3.93),3.38,4.75
oligodendrocyte progenitor cells 7,4285.0,0.16,85.0,353,39,11.05,1.87 (1.61-2.13),314,88.95,4.22 (4.04-4.40),16.95,6.96
GABA neurons expressing GLU receptors 22,567.0,0.391,91.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,637.0,0.081,12.0,91,21,23.08,3.08 (2.39-3.77),70,76.92,5.20 (4.59-5.81),3.37,2.96
da like neurons 11,408.0,0.122,31.0,25,8,32.0,1.70 (0.64-2.75),17,68.0,6.56 (5.46-7.65),2.14,2.34
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.345,86.0,120,32,26.67,3.68 (3.27-4.09),88,73.33,5.00 (4.61-5.38),4.26,3.43
oligodendrocytes 20,348.0,0.169,63.0,33,2,6.06,3.61 (1.91-5.30),31,93.94,2.67 (2.17-3.18),1.80,3.48
GABA like neurons 14,3052.0,0.071,6.0,125,1,0.8,3.81 (NA-NA),124,99.2,3.35 (3.02-3.67),2.35,8.66
astrocytes 8,577.0,0.058,25.0,83,3,3.61,1.55 (0.88-2.21),80,96.39,3.33 (2.87-3.79),1.94,4.57
oligodendrocyte progenitor cells 12,3303.0,0.084,57.0,276,32,11.59,1.85 (1.60-2.10),244,88.41,3.85 (3.62-4.07),7.29,4.82
oligodendrocytes 10,2107.0,0.226,76.0,358,45,12.57,1.88 (1.61-2.15),313,87.43,4.25 (4.07-4.44),19.41,8.04
connective tissue cells 21,118.0,0.192,6.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA),NA,3.19
astrocytes 15,1768.0,0.062,25.0,105,14,13.33,1.37 (0.99-1.75),91,86.67,3.52 (3.18-3.87),5.42,3.76
oligodendrocytes 16,156.0,0.162,22.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.231,38.0,47,5,10.64,1.97 (1.44-2.50),42,89.36,2.97 (2.62-3.32),1.98,3.21
astrocytes 4,721.0,0.166,77.0,61,3,4.92,2.12 (1.37-2.87),58,95.08,3.01 (2.58-3.44),2.87,6.18
oligodendrocytes 0,1186.0,0.128,26.0,300,15,5.0,3.70 (3.33-4.07),285,95.0,3.80 (3.58-4.02),4.37,4.14
microglia 1,958.0,0.146,88.0,290,15,5.17,2.43 (1.73-3.14),275,94.83,3.91 (3.68-4.15),4.74,5.01
oligodendrocytes 3,854.0,0.1,60.0,76,1,1.32,0.21 (NA-NA),75,98.68,2.82 (2.49-3.14),2.96,4.74
oligodendrocytes 2,921.0,0.12,23.0,200,3,1.5,2.35 (1.34-3.37),197,98.5,3.65 (3.38-3.91),3.41,3.46
