tipo_celular,module_size,KCNMA1_MM,KCNMA1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.307,96.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,222.0,0.151,26.0,98,6,6.12,2.78 (1.64-3.92),92,93.88,4.74 (4.33-5.15),2.52,2.66
oligodendrocyte progenitor cells 7,4285.0,0.107,14.0,353,7,1.98,1.28 (0.73-1.83),346,98.02,3.96 (3.77-4.14),14.88,7.93
GABA neurons expressing GLU receptors 22,459.0,0.125,33.0,165,32,19.39,3.60 (3.13-4.07),133,80.61,5.59 (5.21-5.97),4.18,4.07
GLU like neurons 17,489.0,0.051,3.0,42,5,11.9,5.56 (4.86-6.27),37,88.1,6.08 (5.42-6.73),3.76,3.14
da like neurons 11,172.0,0.502,100.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,238.0,0.196,68.0,36,0,0.0,NA,36,100.0,3.88 (3.35-4.40),NA,17.22
endothelial cells 9,303.0,0.272,73.0,54,4,7.41,5.24 (5.14-5.33),50,92.59,4.81 (4.15-5.47),4.39,5.09
oligodendrocytes 20,275.0,0.313,82.0,17,1,5.88,NA,16,94.12,1.72 (1.15-2.29),1.67,4.46
GABA like neurons 14,1300.0,0.232,61.0,306,48,15.69,3.36 (2.93-3.80),258,84.31,5.58 (5.31-5.85),6.68,6.71
astrocytes 8,279.0,0.321,74.0,78,8,10.26,2.90 (1.92-3.87),70,89.74,4.51 (4.08-4.94),3.35,2.64
oligodendrocyte progenitor cells 12,411.0,0.406,89.0,103,11,10.68,4.61 (3.80-5.41),92,89.32,5.70 (5.28-6.12),3.33,3.05
oligodendrocytes 10,2107.0,0.264,84.0,358,11,3.07,1.23 (0.85-1.61),347,96.93,3.97 (3.78-4.16),8.87,9.49
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,418.0,0.54,95.0,54,16,29.63,3.25 (2.68-3.82),38,70.37,3.90 (3.32-4.48),3.32,2.89
oligodendrocytes 16,108.0,0.397,97.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,448.0,0.147,83.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,67.0,0.305,46.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,251.0,0.148,38.0,34,5,14.71,4.72 (3.43-6.00),29,85.29,5.38 (4.68-6.08),1.63,3.32
oligodendrocytes 0,309.0,0.271,95.0,30,2,6.67,6.09 (6.09-6.09),28,93.33,6.09 (5.42-6.75),3.34,2.84
microglia 1,346.0,0.356,96.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,94.0,0.212,84.0,7,2,28.57,NA,5,71.43,5.62 (2.52-8.73),1.91,4.59
oligodendrocytes 2,347.0,0.3,86.0,15,1,6.67,6.09 (NA-NA),14,93.33,4.62 (3.89-5.35),2.51,2.36
