tipo_celular,module_size,RAB11FIP3_MM,RAB11FIP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,181.0,0.221,58.0,8,1,12.5,2.91 (NA-NA),7,87.5,1.04 (0.29-1.79),2.04,5.05
T cells 18,610.0,0.116,22.0,98,26,26.53,2.28 (1.76-2.81),72,73.47,3.45 (3.09-3.81),8.24,2.52
astrocytes 5,932.0,0.141,87.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,666.0,0.101,9.0,127,16,12.6,3.12 (2.27-3.96),111,87.4,4.00 (3.64-4.35),3.99,6.10
GABA neurons expressing GLU receptors 22,203.0,0.085,2.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,1247.0,0.286,97.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,215.0,0.357,90.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.129,51.0,297,11,3.7,3.30 (3.01-3.59),286,96.3,3.68 (3.47-3.89),5.03,5.54
oligodendrocytes 20,295.0,0.244,72.0,28,1,3.57,3.78 (NA-NA),27,96.43,2.13 (1.67-2.59),1.97,3.11
GABA like neurons 14,1300.0,0.368,99.0,306,37,12.09,3.02 (2.53-3.52),269,87.91,5.52 (5.26-5.78),6.61,6.72
astrocytes 8,1266.0,0.15,88.0,66,31,46.97,2.32 (1.83-2.81),35,53.03,4.16 (3.67-4.65),3.62,2.36
oligodendrocyte progenitor cells 12,3303.0,0.031,3.0,276,40,14.49,2.92 (2.50-3.34),236,85.51,3.67 (3.42-3.91),10.39,4.22
oligodendrocytes 10,1277.0,0.047,10.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,111.0,0.252,35.0,26,0,0.0,NA,26,100.0,2.52 (1.86-3.18),NA,2.17
astrocytes 15,1401.0,0.13,82.0,96,18,18.75,4.04 (3.18-4.89),78,81.25,3.51 (2.99-4.02),4.13,3.72
oligodendrocytes 16,121.0,0.174,23.0,8,0,0.0,NA,8,100.0,0.99 (0.10-1.89),NA,1.91
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.281,26.0,3,0,0.0,NA,3,100.0,NA,NA,1.30
astrocytes 4,514.0,0.146,25.0,95,6,6.32,3.32 (1.10-5.54),89,93.68,3.37 (2.95-3.79),2.68,4.77
oligodendrocytes 0,1186.0,0.123,19.0,300,21,7.0,3.93 (3.34-4.51),279,93.0,3.78 (3.57-4.00),3.65,4.19
microglia 1,958.0,0.08,8.0,290,23,7.93,2.92 (2.28-3.55),267,92.07,3.91 (3.67-4.15),5.90,4.92
oligodendrocytes 3,854.0,0.066,20.0,76,5,6.58,0.21 (NA-NA),71,93.42,2.82 (2.49-3.14),3.02,4.84
oligodendrocytes 2,407.0,0.193,83.0,122,26,21.31,1.97 (1.49-2.44),96,78.69,3.84 (3.39-4.28),3.56,2.47
