tipo_celular,module_size,FBXW2_MM,FBXW2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,360.0,0.107,14.0,102,11,10.78,2.13 (1.49-2.77),91,89.22,3.67 (3.29-4.06),4.86,2.81
T cells 18,727.0,0.161,63.0,49,5,10.2,3.04 (2.03-4.05),44,89.8,2.40 (1.99-2.81),5.31,6.34
astrocytes 5,1656.0,0.123,62.0,136,2,1.47,2.73 (1.22-4.24),134,98.53,3.22 (2.94-3.49),3.73,5.01
oligodendrocyte progenitor cells 7,4285.0,0.134,48.0,353,20,5.67,1.99 (1.40-2.57),333,94.33,4.02 (3.83-4.20),22.44,7.20
GABA neurons expressing GLU receptors 22,714.0,0.221,70.0,17,1,5.88,2.68 (NA-NA),16,94.12,2.28 (1.66-2.91),2.01,3.66
GLU like neurons 17,1316.0,0.165,81.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42),3.30,3.05
da like neurons 11,145.0,0.104,19.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,412.0,0.083,9.0,141,0,0.0,NA,141,100.0,2.96 (2.72-3.20),NA,6.82
oligodendrocytes 20,271.0,0.576,99.0,8,0,0.0,NA,8,100.0,3.49 (2.00-4.99),NA,3.42
GABA like neurons 14,3052.0,0.137,48.0,125,5,4.0,3.28 (2.73-3.82),120,96.0,3.35 (3.02-3.68),4.16,8.80
astrocytes 8,47.0,0.032,9.0,76,0,0.0,NA,76,100.0,4.02 (3.72-4.33),NA,4.61
oligodendrocyte progenitor cells 12,3303.0,0.056,22.0,276,14,5.07,2.05 (1.41-2.70),262,94.93,3.62 (3.40-3.85),12.10,4.74
oligodendrocytes 10,2107.0,0.086,21.0,358,20,5.59,1.99 (1.40-2.57),338,94.41,3.99 (3.80-4.18),23.01,8.67
connective tissue cells 21,118.0,0.375,81.0,2,0,0.0,NA,2,100.0,6.60 (NA-NA),NA,3.19
astrocytes 15,261.0,0.07,13.0,8,2,25.0,1.89 (-1.31-5.09),6,75.0,4.39 (1.96-6.83),1.77,1.85
oligodendrocytes 16,81.0,0.314,95.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,157.0,0.272,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.128,22.0,104,12,11.54,1.83 (1.22-2.45),92,88.46,3.01 (2.71-3.31),8.72,4.96
oligodendrocytes 0,2078.0,0.123,67.0,238,10,4.2,2.62 (1.79-3.44),228,95.8,3.67 (3.45-3.90),6.18,4.97
microglia 1,958.0,0.1,32.0,290,2,0.69,2.73 (1.22-4.24),288,99.31,3.82 (3.59-4.05),8.07,4.98
oligodendrocytes 3,1003.0,0.079,31.0,111,4,3.6,3.56 (NA-NA),107,96.4,3.30 (2.95-3.65),3.66,4.25
oligodendrocytes 2,1630.0,0.167,92.0,154,0,0.0,NA,154,100.0,3.24 (2.98-3.51),NA,3.59
