tipo_celular,module_size,PKD2_MM,PKD2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.188,52.0,15,5,33.33,4.55 (4.27-4.84),10,66.67,6.25 (5.53-6.97),2.82,2.09
T cells 18,349.0,0.131,29.0,68,23,33.82,3.28 (2.61-3.95),45,66.18,5.05 (4.34-5.76),2.96,3.49
astrocytes 5,165.0,0.115,14.0,51,4,7.84,6.49 (2.98-10.00),47,92.16,5.28 (4.60-5.97),1.94,3.04
oligodendrocyte progenitor cells 7,448.0,0.159,64.0,108,2,1.85,4.53 (2.62-6.43),106,98.15,3.22 (2.78-3.67),1.66,17.41
GABA neurons expressing GLU receptors 22,823.0,0.14,25.0,23,2,8.7,1.01 (NA-NA),21,91.3,2.48 (1.73-3.23),2.34,3.53
GLU like neurons 17,637.0,0.105,22.0,91,26,28.57,2.71 (1.95-3.47),65,71.43,5.56 (5.08-6.03),3.31,2.96
da like neurons 11,153.0,0.195,38.0,2,1,50.0,5.80 (NA-NA),1,50.0,NA,1.72,11.13
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.157,72.0,297,14,4.71,3.76 (3.43-4.09),283,95.29,3.67 (3.45-3.88),5.16,5.54
oligodendrocytes 20,330.0,0.274,83.0,36,12,33.33,1.86 (1.62-2.11),24,66.67,1.95 (1.43-2.48),1.90,3.74
GABA like neurons 14,3052.0,0.219,96.0,125,3,2.4,4.39 (4.06-4.72),122,97.6,3.33 (3.00-3.66),3.78,8.73
astrocytes 8,771.0,0.171,60.0,48,2,4.17,3.14 (-1.47-7.76),46,95.83,4.50 (3.73-5.27),1.78,3.20
oligodendrocyte progenitor cells 12,103.0,0.489,71.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.22,75.0,358,70,19.55,2.11 (1.88-2.35),288,80.45,4.46 (4.28-4.65),17.79,7.45
connective tissue cells 21,126.0,0.299,60.0,7,3,42.86,1.36 (0.78-1.94),4,57.14,1.65 (-0.44-3.74),2.15,1.68
astrocytes 15,458.0,0.179,80.0,36,1,2.78,NA,35,97.22,3.77 (2.68-4.85),1.97,2.59
oligodendrocytes 16,81.0,0.095,3.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,255.0,0.32,91.0,57,9,15.79,2.52 (2.23-2.82),48,84.21,2.67 (2.26-3.08),1.87,3.61
astrocytes 4,787.0,0.131,16.0,65,4,6.15,3.80 (2.87-4.73),61,93.85,2.91 (2.50-3.32),2.54,5.96
oligodendrocytes 0,1186.0,0.173,89.0,300,24,8.0,3.47 (3.10-3.83),276,92.0,3.82 (3.60-4.05),3.39,4.22
microglia 1,813.0,0.119,54.0,79,8,10.13,3.26 (2.60-3.91),71,89.87,3.08 (2.64-3.53),3.33,8.42
oligodendrocytes 3,1003.0,0.125,74.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,237.0,0.178,29.0,26,3,11.54,4.70 (NA-NA),23,88.46,5.28 (4.24-6.31),2.75,2.52
