tipo_celular,module_size,LENG8_MM,LENG8_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.14,38.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,727.0,0.193,84.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,932.0,0.086,15.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.151,74.0,353,8,2.27,0.72 (0.33-1.11),345,97.73,3.98 (3.80-4.16),50.91,7.07
GABA neurons expressing GLU receptors 22,1069.0,0.184,63.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.125,43.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,215.0,0.163,40.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.11,36.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,228.0,0.299,82.0,5,2,40.0,1.10 (-0.55-2.76),3,60.0,4.69 (2.53-6.85),1.93,2.82
GABA like neurons 14,2090.0,0.084,7.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.089,58.0,66,5,7.58,0.61 (0.32-0.89),61,92.42,3.48 (3.08-3.87),4.13,2.86
oligodendrocyte progenitor cells 12,3303.0,0.105,79.0,276,3,1.09,1.22 (0.43-2.02),273,98.91,3.57 (3.36-3.79),16.57,4.98
oligodendrocytes 10,1277.0,0.083,33.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,104.0,0.452,100.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.076,41.0,96,0,0.0,NA,96,100.0,3.61 (3.16-4.06),NA,3.80
oligodendrocytes 16,156.0,0.185,40.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,72.0,0.295,31.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.183,94.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,2078.0,0.13,82.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,958.0,0.106,43.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04),NA,5.00
oligodendrocytes 3,639.0,0.065,21.0,15,3,20.0,0.35 (0.26-0.44),12,80.0,4.20 (2.87-5.53),3.72,1.84
oligodendrocytes 2,407.0,0.156,53.0,122,8,6.56,0.72 (0.33-1.11),114,93.44,3.57 (3.19-3.95),4.32,2.59
