tipo_celular,module_size,USP37_MM,USP37_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.155,49.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,477.0,0.11,16.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,423.0,0.154,52.0,80,1,1.25,1.04 (NA-NA),79,98.75,3.44 (2.96-3.91),3.43,5.04
oligodendrocyte progenitor cells 7,4285.0,0.146,68.0,353,39,11.05,1.98 (1.61-2.36),314,88.95,4.18 (4.00-4.36),27.35,5.67
GABA neurons expressing GLU receptors 22,1069.0,0.109,13.0,37,1,2.7,1.52 (NA-NA),36,97.3,2.18 (1.71-2.64),2.59,3.12
GLU like neurons 17,380.0,0.254,92.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,59.0,0.262,54.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.108,35.0,297,14,4.71,3.72 (3.26-4.17),283,95.29,3.67 (3.46-3.88),6.43,5.47
oligodendrocytes 20,298.0,0.202,70.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.192,89.0,125,2,1.6,3.00 (NA-NA),123,98.4,3.36 (3.03-3.68),3.38,8.70
astrocytes 8,577.0,0.088,53.0,83,6,7.23,2.22 (1.54-2.89),77,92.77,3.35 (2.87-3.83),2.58,4.62
oligodendrocyte progenitor cells 12,708.0,0.102,44.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,2107.0,0.114,35.0,358,48,13.41,2.16 (1.76-2.56),310,86.59,4.20 (4.01-4.39),26.91,6.77
connective tissue cells 21,139.0,0.209,6.0,6,0,0.0,NA,6,100.0,1.24 (-0.25-2.73),NA,2.05
astrocytes 15,1401.0,0.09,55.0,96,1,1.04,1.85 (NA-NA),95,98.96,3.64 (3.18-4.09),1.39,3.82
oligodendrocytes 16,116.0,0.187,40.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.303,37.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,514.0,0.138,19.0,95,5,5.26,1.14 (0.66-1.61),90,94.74,3.50 (3.07-3.92),2.88,4.74
oligodendrocytes 0,1186.0,0.122,18.0,300,6,2.0,3.80 (3.09-4.50),294,98.0,3.79 (3.58-4.00),2.91,4.18
microglia 1,958.0,0.125,69.0,290,4,1.38,1.16 (0.63-1.70),286,98.62,3.86 (3.63-4.09),8.13,4.96
oligodendrocytes 3,854.0,0.074,30.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,921.0,0.119,21.0,200,2,1.0,2.40 (1.54-3.27),198,99.0,3.64 (3.37-3.90),4.52,3.45
