tipo_celular,module_size,HSDL2_MM,HSDL2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.178,64.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,932.0,0.144,88.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,200.0,0.209,65.0,16,0,0.0,NA,16,100.0,3.93 (3.11-4.74),NA,4.29
GABA neurons expressing GLU receptors 22,599.0,0.217,54.0,22,0,0.0,NA,22,100.0,2.24 (1.45-3.03),NA,3.95
GLU like neurons 17,1247.0,0.089,18.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,145.0,0.288,64.0,1,0,0.0,NA,1,100.0,NA,NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.111,26.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,322.0,0.087,32.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.103,20.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,1266.0,0.12,77.0,66,5,7.58,0.56 (0.36-0.76),61,92.42,3.48 (3.09-3.88),3.92,2.87
oligodendrocyte progenitor cells 12,3303.0,0.14,97.0,276,1,0.36,1.82 (NA-NA),275,99.64,3.55 (3.33-3.77),2.96,5.12
oligodendrocytes 10,2107.0,0.083,19.0,358,6,1.68,0.51 (0.32-0.70),352,98.32,3.94 (3.75-4.12),54.10,8.71
connective tissue cells 21,104.0,0.295,56.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,377.0,0.087,11.0,14,3,21.43,0.49 (0.40-0.58),11,78.57,2.84 (1.34-4.34),3.00,2.30
oligodendrocytes 16,61.0,0.103,5.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,111.0,0.242,3.0,2,0,0.0,NA,2,100.0,1.26 (-0.42-2.94),NA,2.81
astrocytes 4,255.0,0.11,5.0,12,0,0.0,NA,12,100.0,4.62 (3.76-5.48),NA,2.33
oligodendrocytes 0,2078.0,0.084,6.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,958.0,0.099,31.0,290,0,0.0,NA,290,100.0,3.81 (3.58-4.04),NA,5.00
oligodendrocytes 3,94.0,0.075,38.0,7,0,0.0,NA,7,100.0,5.62 (2.52-8.73),NA,3.83
oligodendrocytes 2,1630.0,0.118,12.0,154,1,0.65,1.82 (NA-NA),153,99.35,3.26 (2.99-3.52),5.45,3.58
