tipo_celular,module_size,PDSS2_MM,PDSS2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.117,18.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,624.0,0.159,55.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.126,74.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.144,64.0,353,23,6.52,1.52 (1.10-1.95),330,93.48,4.11 (3.93-4.28),36.50,6.08
GABA neurons expressing GLU receptors 22,1069.0,0.189,68.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1247.0,0.11,32.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,89.0,0.412,86.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.166,77.0,297,1,0.34,2.53 (NA-NA),296,99.66,3.68 (3.47-3.88),5.50,5.52
oligodendrocytes 20,228.0,0.358,91.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,2090.0,0.163,57.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,262.0,0.161,61.0,11,0,0.0,NA,11,100.0,1.91 (1.09-2.74),NA,4.83
oligodendrocyte progenitor cells 12,3303.0,0.123,91.0,276,13,4.71,1.73 (1.30-2.16),263,95.29,3.66 (3.44-3.88),18.22,4.46
oligodendrocytes 10,2107.0,0.293,89.0,358,21,5.87,1.43 (0.99-1.88),337,94.13,4.07 (3.88-4.25),37.61,7.72
connective tissue cells 21,90.0,0.377,88.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA,1.41,NA
astrocytes 15,1768.0,0.066,29.0,105,14,13.33,1.69 (1.21-2.17),91,86.67,3.47 (3.11-3.82),8.48,3.29
oligodendrocytes 16,123.0,0.201,41.0,4,0,0.0,NA,4,100.0,2.02 (0.43-3.61),NA,3.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,229.0,0.316,60.0,99,4,4.04,2.97 (2.40-3.54),95,95.96,4.36 (4.02-4.70),3.30,3.23
astrocytes 4,752.0,0.13,19.0,96,0,0.0,NA,96,100.0,3.29 (2.96-3.62),NA,4.32
oligodendrocytes 0,1186.0,0.119,15.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,813.0,0.12,55.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,1003.0,0.08,33.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,804.0,0.128,21.0,84,6,7.14,1.33 (0.51-2.15),78,92.86,2.82 (2.48-3.16),3.98,3.35
