tipo_celular,module_size,HBS1L_MM,HBS1L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,249.0,0.127,32.0,35,0,0.0,NA,35,100.0,3.74 (2.80-4.69),NA,2.88
T cells 18,624.0,0.251,96.0,142,2,1.41,5.57 (5.57-5.57),140,98.59,3.17 (2.91-3.44),2.50,4.32
astrocytes 5,1656.0,0.108,38.0,136,5,3.68,1.48 (1.23-1.73),131,96.32,3.28 (3.01-3.56),7.43,4.90
oligodendrocyte progenitor cells 7,4285.0,0.159,84.0,353,50,14.16,2.26 (1.87-2.66),303,85.84,4.26 (4.08-4.44),17.29,6.54
GABA neurons expressing GLU receptors 22,567.0,0.162,37.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,1316.0,0.132,58.0,101,1,0.99,2.53 (NA-NA),100,99.01,3.06 (2.70-3.41),2.99,3.05
da like neurons 11,89.0,0.333,60.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,2.49
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.161,35.0,74,1,1.35,1.74 (NA-NA),73,98.65,5.54 (5.00-6.08),4.42,3.63
oligodendrocytes 20,228.0,0.178,41.0,5,3,60.0,1.91 (0.06-3.75),2,40.0,5.27 (2.10-8.45),3.04,1.60
GABA like neurons 14,3052.0,0.178,82.0,125,1,0.8,5.57 (NA-NA),124,99.2,3.33 (3.01-3.65),1.53,8.67
astrocytes 8,771.0,0.23,71.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.239,83.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,2107.0,0.191,66.0,358,49,13.69,2.17 (1.76-2.59),309,86.31,4.24 (4.06-4.43),21.23,7.61
connective tissue cells 21,118.0,0.273,33.0,4,0,0.0,NA,4,100.0,1.60 (-1.03-4.24),NA,2.02
astrocytes 15,1768.0,0.047,12.0,105,22,20.95,2.09 (1.49-2.70),83,79.05,3.54 (3.18-3.91),5.59,3.55
oligodendrocytes 16,91.0,0.163,22.0,5,0,0.0,NA,5,100.0,1.75 (0.02-3.49),NA,4.52
da neurons 6,398.0,0.102,23.0,138,12,8.7,1.87 (1.25-2.49),126,91.3,5.16 (4.81-5.51),2.76,2.73
astrocytes microglia 23,109.0,0.338,71.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.164,73.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.159,74.0,300,5,1.67,4.16 (3.13-5.20),295,98.33,3.79 (3.58-3.99),8.90,4.08
microglia 1,1615.0,0.099,34.0,161,33,20.5,1.79 (1.41-2.18),128,79.5,3.77 (3.49-4.04),8.17,4.73
oligodendrocytes 3,1003.0,0.135,79.0,111,3,2.7,4.73 (3.09-6.38),108,97.3,3.26 (2.91-3.61),3.23,4.26
oligodendrocytes 2,804.0,0.154,53.0,84,9,10.71,1.62 (0.93-2.31),75,89.29,2.85 (2.50-3.21),3.15,3.43
