tipo_celular,module_size,TIMM23B_MM,TIMM23B_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,211.0,0.16,47.0,47,0,0.0,NA,47,100.0,2.59 (2.10-3.08),NA,4.16
T cells 18,624.0,0.148,46.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,932.0,0.163,95.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.131,44.0,353,21,5.95,2.18 (1.51-2.85),332,94.05,4.03 (3.85-4.22),26.43,6.90
GABA neurons expressing GLU receptors 22,823.0,0.137,24.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1247.0,0.119,38.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,172.0,0.234,51.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.17,79.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,275.0,0.46,96.0,17,0,0.0,NA,17,100.0,1.72 (1.15-2.29),NA,4.30
GABA like neurons 14,2090.0,0.22,87.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.113,74.0,66,7,10.61,0.72 (0.26-1.17),59,89.39,3.58 (3.19-3.96),3.84,2.85
oligodendrocyte progenitor cells 12,3303.0,0.139,97.0,276,11,3.99,2.86 (2.11-3.61),265,96.01,3.58 (3.35-3.80),7.88,5.00
oligodendrocytes 10,2107.0,0.191,66.0,358,17,4.75,2.24 (1.42-3.07),341,95.25,3.97 (3.78-4.16),24.98,8.70
connective tissue cells 21,111.0,0.305,60.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,261.0,0.106,25.0,8,2,25.0,0.32 (0.20-0.45),6,75.0,5.02 (3.40-6.64),1.77,1.85
oligodendrocytes 16,64.0,0.326,91.0,1,0,0.0,NA,1,100.0,0.39 (NA-NA),NA,1.65
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,46.0,0.232,36.0,73,8,10.96,2.25 (2.11-2.39),65,89.04,4.33 (4.03-4.63),5.59,5.24
astrocytes 4,721.0,0.187,96.0,61,0,0.0,NA,61,100.0,2.97 (2.55-3.38),NA,6.02
oligodendrocytes 0,309.0,0.104,19.0,30,0,0.0,NA,30,100.0,6.09 (5.49-6.69),NA,2.87
microglia 1,813.0,0.088,14.0,79,1,1.27,1.74 (NA-NA),78,98.73,3.12 (2.71-3.53),6.31,7.92
oligodendrocytes 3,357.0,0.266,97.0,127,0,0.0,NA,127,100.0,3.12 (2.79-3.45),NA,4.24
oligodendrocytes 2,407.0,0.263,99.0,122,9,7.38,1.73 (0.69-2.76),113,92.62,3.50 (3.10-3.89),3.47,2.64
