tipo_celular,module_size,NRBP1_MM,NRBP1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,352,0.08,6.0,73,5,6.85,4.17 (3.91-4.43),68,93.15,3.51 (3.14-3.88),2.74,3.26
T cells 18,477,0.137,34.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656,0.095,21.0,136,2,1.47,3.97 (1.90-6.03),134,98.53,3.20 (2.92-3.47),4.87,4.99
oligodendrocyte progenitor cells 7,4285,0.077,2.0,353,31,8.78,2.42 (1.90-2.93),322,91.22,4.08 (3.89-4.27),28.96,6.05
GABA neurons expressing GLU receptors 22,848,0.166,30.0,262,4,1.53,1.48 (0.20-2.76),258,98.47,4.22 (3.97-4.46),6.10,4.07
GLU like neurons 17,300,0.201,63.0,16,5,31.25,2.70 (2.17-3.23),11,68.75,1.74 (0.48-3.00),2.13,2.62
da like neurons 11,1220,0.105,17.0,410,6,1.46,1.97 (1.35-2.59),404,98.54,4.29 (4.11-4.48),10.78,7.47
GABA neurons expressing GABA receptors 13,90,0.176,62.0,4,1,25.0,2.24 (NA-NA),3,75.0,6.38 (3.80-8.96),2.06,1.77
endothelial cells 9,559,0.058,5.0,155,1,0.65,NA,154,99.35,4.34 (3.97-4.70),3.23,4.34
oligodendrocytes 20,938,0.071,23.0,169,6,3.55,2.22 (0.86-3.58),163,96.45,3.54 (3.32-3.76),3.98,5.41
GABA like neurons 14,2402,0.336,72.0,455,19,4.18,2.05 (1.38-2.72),436,95.82,4.48 (4.30-4.66),25.60,8.10
astrocytes 8,520,0.064,22.0,288,8,2.78,2.26 (1.72-2.80),280,97.22,4.24 (4.04-4.44),12.01,4.48
oligodendrocyte progenitor cells 12,708,0.045,8.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,735,0.147,74.0,277,1,0.36,5.02 (NA-NA),276,99.64,3.89 (3.64-4.13),4.25,8.96
connective tissue cells 21,101,0.279,37.0,116,8,6.9,2.16 (1.73-2.58),108,93.1,4.88 (4.46-5.29),3.77,3.18
astrocytes 15,1768,0.136,87.0,105,14,13.33,2.27 (1.67-2.86),91,86.67,3.37 (3.00-3.74),7.44,3.45
oligodendrocytes 16,151,0.227,72.0,7,0,0.0,NA,7,100.0,1.31 (0.28-2.35),NA,1.82
da neurons 6,448,0.062,5.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,132,0.369,71.0,1,0,0.0,NA,1,100.0,NA,NA,2.03
astrocytes 4,1807,0.14,42.0,104,15,14.42,2.28 (1.64-2.93),89,85.58,2.97 (2.66-3.28),12.66,4.17
oligodendrocytes 0,2078,0.086,7.0,238,9,3.78,2.91 (1.96-3.85),229,96.22,3.67 (3.44-3.90),8.96,4.87
microglia 1,958,0.079,7.0,290,4,1.38,2.91 (1.60-4.22),286,98.62,3.83 (3.60-4.06),4.40,5.01
oligodendrocytes 3,457,0.035,2.0,345,8,2.32,2.44 (2.17-2.71),337,97.68,4.33 (4.12-4.55),8.88,5.62
oligodendrocytes 2,1630,0.136,38.0,154,1,0.65,5.02 (NA-NA),153,99.35,3.23 (2.97-3.50),2.63,3.60
