tipo_celular,module_size,LIPA_MM,LIPA_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.198,67.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.117,18.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.214,60.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,203.0,0.248,44.0,12,0,0.0,NA,12,100.0,2.44 (0.91-3.97),NA,3.80
GLU like neurons 17,637.0,0.173,56.0,91,8,8.79,0.85 (0.08-1.61),83,91.21,5.04 (4.58-5.49),3.75,2.99
da like neurons 11,172.0,0.275,63.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,450.0,0.277,66.0,74,0,0.0,NA,74,100.0,5.46 (4.91-6.02),NA,3.64
oligodendrocytes 20,676.0,0.271,50.0,110,2,1.82,0.83 (0.75-0.91),108,98.18,5.10 (4.67-5.53),3.63,3.52
GABA like neurons 14,3052.0,0.115,29.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.352,85.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.316,88.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,236.0,0.583,75.0,82,0,0.0,NA,82,100.0,4.99 (4.48-5.51),NA,3.84
connective tissue cells 21,96.0,0.215,10.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,458.0,0.118,63.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,153.0,0.504,97.0,14,0,0.0,NA,14,100.0,4.67 (3.94-5.40),NA,2.89
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.359,61.0,3,0,0.0,NA,3,100.0,7.74 (6.69-8.80),NA,1.48
astrocytes 4,1807.0,0.118,11.0,104,11,10.58,1.79 (1.14-2.44),93,89.42,3.00 (2.71-3.30),19.35,3.75
oligodendrocytes 0,261.0,0.234,84.0,42,5,11.9,1.19 (0.87-1.52),37,88.1,4.59 (3.95-5.23),2.00,2.31
microglia 1,346.0,0.32,93.0,43,3,6.98,6.14 (4.44-7.83),40,93.02,3.56 (3.08-4.03),3.85,4.53
oligodendrocytes 3,116.0,0.304,77.0,7,1,14.29,0.87 (NA-NA),6,85.71,4.42 (2.00-6.85),1.60,1.45
oligodendrocytes 2,528.0,0.089,2.0,175,4,2.29,4.77 (3.32-6.23),171,97.71,4.36 (4.00-4.72),8.51,4.53
