tipo_celular,module_size,AGO3_MM,AGO3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,185.0,0.164,28.0,17,1,5.88,3.05 (NA-NA),16,94.12,1.83 (1.19-2.47),1.36,5.50
T cells 18,727.0,0.177,75.0,49,2,4.08,2.79 (2.27-3.31),47,95.92,2.41 (2.00-2.82),3.18,6.37
astrocytes 5,1141.0,0.117,29.0,166,40,24.1,2.47 (2.08-2.87),126,75.9,3.77 (3.48-4.05),6.15,4.04
oligodendrocyte progenitor cells 7,448.0,0.087,11.0,108,2,1.85,3.16 (2.38-3.93),106,98.15,3.26 (2.81-3.71),13.38,17.19
GABA neurons expressing GLU receptors 22,823.0,0.175,47.0,23,2,8.7,2.03 (0.03-4.04),21,91.3,2.44 (1.65-3.24),1.78,3.58
GLU like neurons 17,380.0,0.114,12.0,39,2,5.13,2.17 (1.28-3.06),37,94.87,3.01 (2.43-3.59),2.02,2.60
da like neurons 11,200.0,0.197,55.0,8,4,50.0,NA,4,50.0,NA,1.65,1.59
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.195,88.0,297,2,0.67,3.93 (1.18-6.69),295,99.33,3.67 (3.47-3.88),3.80,5.53
oligodendrocytes 20,228.0,0.223,58.0,5,4,80.0,2.34 (0.78-3.90),1,20.0,6.89 (NA-NA),2.65,1.72
GABA like neurons 14,1300.0,0.289,85.0,306,10,3.27,1.59 (0.98-2.20),296,96.73,5.27 (5.02-5.52),6.12,6.73
astrocytes 8,1266.0,0.108,71.0,66,21,31.82,1.86 (1.35-2.37),45,68.18,4.02 (3.61-4.44),4.04,2.44
oligodendrocyte progenitor cells 12,103.0,0.45,49.0,9,0,0.0,NA,9,100.0,3.60 (1.89-5.31),NA,2.84
oligodendrocytes 10,2107.0,0.219,75.0,358,70,19.55,2.33 (1.99-2.67),288,80.45,4.39 (4.21-4.57),24.19,5.90
connective tissue cells 21,111.0,0.193,1.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1401.0,0.16,91.0,96,6,6.25,2.61 (1.72-3.49),90,93.75,3.70 (3.22-4.17),3.79,3.80
oligodendrocytes 16,155.0,0.135,5.0,8,2,25.0,0.47 (0.34-0.61),6,75.0,4.21 (0.18-8.24),1.69,1.63
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,253.0,0.175,10.0,47,7,14.89,2.52 (1.61-3.44),40,85.11,2.90 (2.54-3.26),1.94,3.28
astrocytes 4,752.0,0.117,8.0,96,12,12.5,3.16 (2.41-3.91),84,87.5,3.31 (2.95-3.68),2.70,4.55
oligodendrocytes 0,1186.0,0.153,64.0,300,5,1.67,3.61 (2.79-4.43),295,98.33,3.80 (3.59-4.01),8.80,4.08
microglia 1,958.0,0.124,68.0,290,37,12.76,3.83 (3.17-4.50),253,87.24,3.81 (3.57-4.05),5.03,5.00
oligodendrocytes 3,854.0,0.148,91.0,76,3,3.95,1.00 (0.20-1.79),73,96.05,2.86 (2.53-3.19),3.05,4.79
oligodendrocytes 2,407.0,0.187,78.0,122,44,36.07,1.90 (1.60-2.20),78,63.93,4.54 (4.09-5.00),3.24,2.39
