tipo_celular,module_size,KANSL3_MM,KANSL3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.173,59.0,97,0,0.0,NA,97,100.0,3.06 (2.66-3.45),NA,4.90
T cells 18,477.0,0.121,22.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.125,66.0,136,4,2.94,1.58 (1.21-1.95),132,97.06,3.26 (2.99-3.54),8.04,4.90
oligodendrocyte progenitor cells 7,4285.0,0.135,49.0,353,51,14.45,2.08 (1.80-2.36),302,85.55,4.31 (4.13-4.49),22.89,5.56
GABA neurons expressing GLU receptors 22,714.0,0.22,69.0,17,5,29.41,2.70 (2.17-3.23),12,70.59,2.15 (1.35-2.94),2.48,4.02
GLU like neurons 17,489.0,0.104,25.0,42,0,0.0,NA,42,100.0,5.99 (5.44-6.55),NA,3.21
da like neurons 11,120.0,0.209,35.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.078,12.0,297,5,1.68,3.55 (2.56-4.54),292,98.32,3.68 (3.47-3.88),3.56,5.55
oligodendrocytes 20,250.0,0.033,7.0,14,0,0.0,NA,14,100.0,1.92 (1.21-2.62),NA,4.81
GABA like neurons 14,3052.0,0.18,83.0,125,3,2.4,3.76 (3.19-4.34),122,97.6,3.34 (3.01-3.67),4.90,8.70
astrocytes 8,727.0,0.044,6.0,29,3,10.34,3.76 (3.19-4.34),26,89.66,2.18 (1.67-2.69),1.83,3.75
oligodendrocyte progenitor cells 12,3303.0,0.089,63.0,276,45,16.3,2.15 (1.90-2.39),231,83.7,3.92 (3.68-4.16),9.75,4.21
oligodendrocytes 10,2107.0,0.121,39.0,358,61,17.04,2.06 (1.81-2.31),297,82.96,4.40 (4.22-4.58),25.49,6.18
connective tissue cells 21,90.0,0.31,61.0,3,3,100.0,2.29 (2.29-2.29),0,0.0,NA,1.41,NA
astrocytes 15,338.0,0.176,68.0,14,1,7.14,NA,13,92.86,1.77 (1.03-2.51),1.76,6.02
oligodendrocytes 16,74.0,0.185,46.0,1,0,0.0,NA,1,100.0,3.65 (NA-NA),NA,1.76
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,100.0,0.301,52.0,9,1,11.11,3.17 (NA-NA),8,88.89,4.05 (2.92-5.17),1.39,1.77
astrocytes 4,1807.0,0.144,49.0,104,23,22.12,1.74 (1.38-2.10),81,77.88,3.22 (2.91-3.53),12.31,3.43
oligodendrocytes 0,2078.0,0.134,88.0,238,14,5.88,2.39 (1.99-2.78),224,94.12,3.73 (3.50-3.96),6.80,4.91
microglia 1,346.0,0.102,15.0,43,0,0.0,NA,43,100.0,3.77 (3.26-4.27),NA,4.48
oligodendrocytes 3,1003.0,0.084,37.0,111,1,0.9,2.71 (NA-NA),110,99.1,3.31 (2.96-3.65),1.70,4.25
oligodendrocytes 2,1630.0,0.13,27.0,154,1,0.65,2.71 (NA-NA),153,99.35,3.25 (2.98-3.52),1.45,3.61
