tipo_celular,module_size,TPI1_MM,TPI1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,125.0,0.268,71.0,1,0,0.0,NA,1,100.0,0.55 (NA-NA),NA,3.32
T cells 18,282.0,0.191,60.0,241,39,16.18,4.88 (4.32-5.44),202,83.82,3.90 (3.62-4.17),4.33,4.34
astrocytes 5,328.0,0.216,69.0,128,0,0.0,NA,128,100.0,3.57 (3.23-3.91),NA,6.76
oligodendrocyte progenitor cells 7,296.0,0.224,69.0,251,22,8.76,4.19 (3.81-4.58),229,91.24,4.05 (3.78-4.31),6.56,6.11
GABA neurons expressing GLU receptors 22,848.0,0.364,87.0,262,21,8.02,3.18 (2.42-3.95),241,91.98,4.24 (3.98-4.49),8.81,3.69
GLU like neurons 17,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
da like neurons 11,1220.0,0.446,95.0,410,33,8.05,3.68 (3.41-3.95),377,91.95,4.30 (4.10-4.50),15.52,6.81
GABA neurons expressing GABA receptors 13,417.0,0.239,87.0,213,39,18.31,2.75 (2.21-3.28),174,81.69,4.01 (3.75-4.27),9.01,9.84
endothelial cells 9,916.0,0.519,93.0,302,21,6.95,3.71 (3.35-4.08),281,93.05,4.01 (3.76-4.26),11.73,10.57
oligodendrocytes 20,938.0,0.129,51.0,169,28,16.57,3.40 (2.89-3.90),141,83.43,3.50 (3.25-3.74),5.74,5.29
GABA like neurons 14,2402.0,0.519,90.0,455,39,8.57,2.81 (2.29-3.33),416,91.43,4.51 (4.32-4.70),19.72,7.81
astrocytes 8,520.0,0.238,78.0,288,29,10.07,3.68 (3.35-4.01),259,89.93,4.22 (4.01-4.44),8.50,4.26
oligodendrocyte progenitor cells 12,1049.0,0.153,76.0,235,19,8.09,3.90 (3.75-4.06),216,91.91,3.82 (3.56-4.07),8.28,7.56
oligodendrocytes 10,735.0,0.312,100.0,277,10,3.61,3.84 (3.73-3.94),267,96.39,3.90 (3.64-4.15),3.51,9.15
connective tissue cells 21,301.0,0.418,60.0,158,3,1.9,0.55 (NA-NA),155,98.1,4.29 (3.92-4.65),2.74,7.15
astrocytes 15,458.0,0.04,11.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,313.0,0.216,48.0,291,11,3.78,3.74 (2.63-4.85),280,96.22,4.35 (4.12-4.58),3.40,3.83
da neurons 6,409.0,0.187,76.0,235,37,15.74,4.36 (3.86-4.86),198,84.26,3.88 (3.60-4.17),4.45,4.41
astrocytes microglia 23,78.0,0.286,21.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,208.0,0.226,65.0,173,3,1.73,NA,170,98.27,3.80 (3.50-4.10),1.62,5.69
oligodendrocytes 0,546.0,0.126,24.0,252,37,14.68,2.73 (2.17-3.29),215,85.32,4.35 (4.09-4.61),13.57,7.29
microglia 1,406.0,0.168,45.0,278,0,0.0,NA,278,100.0,4.36 (4.09-4.63),NA,6.74
oligodendrocytes 3,457.0,0.232,87.0,345,12,3.48,3.67 (3.30-4.05),333,96.52,4.29 (4.07-4.50),19.21,5.21
oligodendrocytes 2,526.0,0.251,47.0,213,17,7.98,3.90 (3.81-4.00),196,92.02,3.99 (3.68-4.29),6.59,8.05
