tipo_celular,module_size,CCP110_MM,CCP110_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.303,93.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 5,165.0,0.246,71.0,51,2,3.92,5.72 (4.51-6.93),49,96.08,5.33 (4.63-6.03),2.05,2.99
oligodendrocyte progenitor cells 7,229.0,0.275,78.0,45,1,2.22,5.19 (NA-NA),44,97.78,5.00 (4.36-5.63),2.73,5.42
GABA neurons expressing GLU receptors 22,567.0,0.24,68.0,16,3,18.75,2.91 (1.29-4.54),13,81.25,1.72 (1.02-2.41),1.93,4.02
GLU like neurons 17,637.0,0.081,13.0,91,18,19.78,2.58 (1.76-3.40),73,80.22,5.25 (4.73-5.78),4.05,2.81
da like neurons 11,408.0,0.29,73.0,25,8,32.0,1.70 (0.64-2.75),17,68.0,6.56 (5.46-7.65),2.14,2.34
GABA neurons expressing GABA receptors 13,288.0,0.157,44.0,93,12,12.9,3.81 (2.52-5.09),81,87.1,5.42 (4.91-5.93),4.07,3.93
endothelial cells 9,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocytes 20,676.0,0.533,82.0,110,19,17.27,3.44 (2.56-4.33),91,82.73,5.42 (4.96-5.89),3.65,3.50
GABA like neurons 14,3052.0,0.138,49.0,125,6,4.8,4.34 (3.93-4.76),119,95.2,3.31 (2.98-3.64),3.40,8.88
astrocytes 8,771.0,0.457,90.0,48,4,8.33,4.95 (2.23-7.67),44,91.67,4.37 (3.58-5.16),1.62,3.28
oligodendrocyte progenitor cells 12,708.0,0.347,91.0,25,2,8.0,1.22 (-0.77-3.20),23,92.0,3.04 (2.01-4.08),1.92,2.59
oligodendrocytes 10,236.0,0.616,81.0,82,1,1.22,4.57 (NA-NA),81,98.78,5.00 (4.47-5.53),3.88,3.84
connective tissue cells 21,250.0,0.294,43.0,117,7,5.98,3.56 (2.55-4.56),110,94.02,5.54 (5.13-5.94),3.09,3.78
astrocytes 15,458.0,0.187,82.0,36,1,2.78,NA,35,97.22,3.77 (2.68-4.85),1.88,2.59
oligodendrocytes 16,153.0,0.529,100.0,14,2,14.29,4.47 (3.14-5.79),12,85.71,4.71 (3.86-5.55),1.73,3.09
da neurons 6,398.0,0.208,70.0,138,20,14.49,3.09 (2.26-3.92),118,85.51,5.18 (4.81-5.56),2.97,2.69
astrocytes microglia 23,58.0,0.434,93.0,6,2,33.33,NA,4,66.67,5.75 (NA-NA),1.92,2.10
astrocytes 4,102.0,0.164,30.0,42,1,2.38,5.19 (NA-NA),41,97.62,5.70 (4.96-6.44),2.94,3.17
oligodendrocytes 0,613.0,0.198,89.0,127,1,0.79,2.74 (NA-NA),126,99.21,3.05 (2.64-3.47),1.56,6.32
microglia 1,127.0,0.228,63.0,24,0,0.0,NA,24,100.0,5.17 (4.46-5.87),NA,2.47
oligodendrocytes 3,116.0,0.278,58.0,7,6,85.71,3.09 (0.52-5.67),1,14.29,6.20 (NA-NA),1.49,1.36
oligodendrocytes 2,348.0,0.361,90.0,114,7,6.14,5.44 (4.38-6.51),107,93.86,5.09 (4.65-5.52),5.59,4.31
