tipo_celular,module_size,MGAT4A_MM,MGAT4A_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,235.0,0.261,60.0,140,0,0.0,NA,140,100.0,4.56 (4.27-4.84),NA,3.54
T cells 18,388.0,0.275,89.0,84,0,0.0,NA,84,100.0,2.97 (2.65-3.30),NA,4.32
astrocytes 5,1656.0,0.114,47.0,136,8,5.88,2.56 (1.66-3.45),128,94.12,3.24 (2.96-3.52),4.85,5.00
oligodendrocyte progenitor cells 7,4285.0,0.191,100.0,353,32,9.07,1.94 (1.47-2.41),321,90.93,4.13 (3.95-4.31),26.58,6.22
GABA neurons expressing GLU receptors 22,1069.0,0.17,54.0,37,0,0.0,NA,37,100.0,2.16 (1.70-2.61),NA,3.10
GLU like neurons 17,1316.0,0.13,56.0,101,2,1.98,2.76 (2.30-3.22),99,98.02,3.06 (2.70-3.42),3.30,3.05
da like neurons 11,120.0,0.238,48.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.212,55.0,120,8,6.67,3.40 (2.91-3.90),112,93.33,4.71 (4.37-5.04),3.13,3.69
oligodendrocytes 20,348.0,0.378,95.0,33,4,12.12,3.01 (2.78-3.24),29,87.88,2.69 (2.13-3.25),4.04,3.29
GABA like neurons 14,3052.0,0.13,42.0,125,1,0.8,3.00 (NA-NA),124,99.2,3.36 (3.03-3.68),5.38,8.64
astrocytes 8,771.0,0.046,10.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.06,26.0,276,19,6.88,2.10 (1.67-2.54),257,93.12,3.68 (3.45-3.90),14.00,4.45
oligodendrocytes 10,2107.0,0.322,92.0,358,25,6.98,1.73 (1.23-2.22),333,93.02,4.08 (3.90-4.27),33.00,7.71
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,1768.0,0.073,36.0,105,20,19.05,1.99 (1.55-2.43),85,80.95,3.53 (3.15-3.91),6.67,3.35
oligodendrocytes 16,108.0,0.245,75.0,5,0,0.0,NA,5,100.0,3.97 (2.94-5.00),NA,2.53
da neurons 6,448.0,0.123,71.0,43,0,0.0,NA,43,100.0,3.28 (2.76-3.80),NA,3.47
astrocytes microglia 23,229.0,0.4,80.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,1807.0,0.142,45.0,104,23,22.12,2.08 (1.62-2.53),81,77.88,3.10 (2.77-3.42),10.01,4.09
oligodendrocytes 0,2078.0,0.135,88.0,238,8,3.36,2.58 (1.78-3.39),230,96.64,3.67 (3.45-3.90),7.01,4.95
microglia 1,315.0,0.199,65.0,144,0,0.0,NA,144,100.0,4.46 (4.15-4.77),NA,4.21
oligodendrocytes 3,1003.0,0.096,51.0,111,0,0.0,NA,111,100.0,3.30 (2.96-3.64),NA,4.23
oligodendrocytes 2,921.0,0.111,12.0,200,4,2.0,1.81 (1.43-2.19),196,98.0,3.67 (3.40-3.94),3.98,3.45
