tipo_celular,module_size,R3HCC1L_MM,R3HCC1L_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,206.0,0.116,2.0,10,0,0.0,NA,10,100.0,1.83 (0.82-2.85),NA,3.03
T cells 18,624.0,0.174,69.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.154,96.0,136,0,0.0,NA,136,100.0,3.21 (2.94-3.48),NA,4.99
oligodendrocyte progenitor cells 7,4285.0,0.147,68.0,353,10,2.83,0.84 (0.46-1.21),343,97.17,4.01 (3.83-4.18),47.33,6.92
GABA neurons expressing GLU receptors 22,714.0,0.221,70.0,17,0,0.0,NA,17,100.0,2.31 (1.72-2.89),NA,3.57
GLU like neurons 17,380.0,0.175,52.0,39,0,0.0,NA,39,100.0,2.97 (2.41-3.52),NA,2.57
da like neurons 11,172.0,0.247,54.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.15,67.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,298.0,0.065,24.0,6,0,0.0,NA,6,100.0,0.26 (NA-NA),NA,1.94
GABA like neurons 14,3052.0,0.205,94.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,771.0,0.048,12.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,3303.0,0.075,45.0,276,5,1.81,1.26 (0.72-1.79),271,98.19,3.60 (3.38-3.81),15.99,4.91
oligodendrocytes 10,2107.0,0.229,77.0,358,10,2.79,0.84 (0.46-1.21),348,97.21,3.98 (3.79-4.16),45.79,8.43
connective tissue cells 21,136.0,0.327,66.0,3,0,0.0,NA,3,100.0,0.26 (NA-NA),NA,1.93
astrocytes 15,443.0,0.183,73.0,9,0,0.0,NA,9,100.0,3.27 (1.98-4.55),NA,2.22
oligodendrocytes 16,81.0,0.415,100.0,3,0,0.0,NA,3,100.0,NA,NA,2.28
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,121.0,0.172,0.0,1,0,0.0,NA,1,100.0,6.31 (NA-NA),NA,1.47
astrocytes 4,1807.0,0.136,33.0,104,6,5.77,1.14 (0.64-1.63),98,94.23,2.98 (2.69-3.26),14.00,4.87
oligodendrocytes 0,2078.0,0.117,55.0,238,0,0.0,NA,238,100.0,3.64 (3.42-3.86),NA,5.02
microglia 1,813.0,0.136,70.0,79,0,0.0,NA,79,100.0,3.10 (2.70-3.50),NA,7.90
oligodendrocytes 3,854.0,0.092,52.0,76,0,0.0,NA,76,100.0,2.78 (2.45-3.11),NA,4.72
oligodendrocytes 2,804.0,0.126,20.0,84,2,2.38,1.30 (0.30-2.31),82,97.62,2.73 (2.39-3.07),2.37,3.42
