tipo_celular,module_size,WWP2_MM,WWP2_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,178.0,0.164,17.0,13,0,0.0,NA,13,100.0,1.68 (1.03-2.33),NA,5.07
T cells 18,610.0,0.151,51.0,98,43,43.88,2.27 (1.89-2.65),55,56.12,3.93 (3.56-4.30),4.56,3.63
astrocytes 5,932.0,0.086,15.0,80,2,2.5,4.37 (4.37-4.37),78,97.5,3.65 (3.23-4.07),1.98,4.36
oligodendrocyte progenitor cells 7,436.0,0.083,19.0,219,11,5.02,4.30 (4.05-4.54),208,94.98,5.29 (4.98-5.59),2.26,4.74
GABA neurons expressing GLU receptors 22,1069.0,0.134,26.0,37,5,13.51,2.19 (1.75-2.64),32,86.49,2.15 (1.61-2.69),2.33,3.22
GLU like neurons 17,489.0,0.076,10.0,42,1,2.38,2.68 (NA-NA),41,97.62,6.11 (5.58-6.64),2.25,3.24
da like neurons 11,215.0,0.295,79.0,9,0,0.0,NA,9,100.0,0.85 (0.17-1.52),NA,5.38
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.139,36.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,253.0,0.027,2.0,7,0,0.0,NA,7,100.0,0.94 (0.08-1.80),NA,5.94
GABA like neurons 14,2090.0,0.088,8.0,74,14,18.92,2.25 (2.01-2.49),60,81.08,3.14 (2.67-3.60),3.44,12.15
astrocytes 8,771.0,0.073,27.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,218.0,0.428,99.0,1,1,100.0,2.68 (NA-NA),0,0.0,NA,2.31,NA
oligodendrocytes 10,1277.0,0.121,58.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,57.0,0.324,63.0,1,0,0.0,NA,1,100.0,NA,NA,1.69
astrocytes 15,458.0,0.069,33.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,156.0,0.172,32.0,3,0,0.0,NA,3,100.0,0.40 (0.24-0.56),NA,1.61
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,92.0,0.245,16.0,11,0,0.0,NA,11,100.0,4.35 (3.80-4.91),NA,1.89
astrocytes 4,787.0,0.148,44.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,1186.0,0.164,80.0,300,18,6.0,3.79 (3.35-4.23),282,94.0,3.79 (3.58-4.01),4.85,4.11
microglia 1,958.0,0.088,15.0,290,30,10.34,3.56 (3.01-4.12),260,89.66,3.85 (3.60-4.10),5.11,4.99
oligodendrocytes 3,1003.0,0.092,46.0,111,4,3.6,3.56 (NA-NA),107,96.4,3.30 (2.95-3.65),3.66,4.25
oligodendrocytes 2,407.0,0.161,57.0,122,51,41.8,2.30 (1.96-2.64),71,58.2,4.50 (3.94-5.06),3.05,2.45
