tipo_celular,module_size,FBXO25_MM,FBXO25_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,500.0,0.112,16.0,32,0,0.0,NA,32,100.0,3.72 (2.95-4.50),NA,3.61
T cells 18,727.0,0.106,21.0,49,10,20.41,4.11 (3.34-4.89),39,79.59,2.12 (1.75-2.49),4.94,6.57
astrocytes 5,1656.0,0.148,92.0,136,2,1.47,3.31 (0.67-5.94),134,98.53,3.21 (2.93-3.48),3.41,5.01
oligodendrocyte progenitor cells 7,4285.0,0.139,56.0,353,33,9.35,2.18 (1.61-2.76),320,90.65,4.10 (3.92-4.28),27.39,6.07
GABA neurons expressing GLU receptors 22,459.0,0.136,38.0,165,0,0.0,NA,165,100.0,5.06 (4.72-5.41),NA,4.09
GLU like neurons 17,1316.0,0.096,25.0,101,3,2.97,3.39 (2.13-4.65),98,97.03,3.04 (2.68-3.40),2.75,3.06
da like neurons 11,197.0,0.116,16.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.041,0.0,120,4,3.33,3.01 (2.78-3.24),116,96.67,4.67 (4.35-4.99),3.80,3.65
oligodendrocytes 20,938.0,0.034,5.0,169,7,4.14,3.00 (1.41-4.59),162,95.86,3.51 (3.29-3.72),4.58,5.40
GABA like neurons 14,2402.0,0.104,10.0,455,19,4.18,1.73 (0.99-2.48),436,95.82,4.50 (4.32-4.68),24.55,8.15
astrocytes 8,727.0,0.058,16.0,29,1,3.45,3.17 (NA-NA),28,96.55,2.33 (1.82-2.84),2.85,3.57
oligodendrocyte progenitor cells 12,1049.0,0.018,1.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,1277.0,0.057,15.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,114.0,0.229,23.0,11,2,18.18,0.79 (0.03-1.55),9,81.82,1.81 (0.52-3.10),2.82,1.99
astrocytes 15,1768.0,0.051,15.0,105,17,16.19,2.10 (1.46-2.74),88,83.81,3.45 (3.09-3.81),6.13,3.56
oligodendrocytes 16,94.0,0.233,66.0,5,0,0.0,NA,5,100.0,2.89 (1.71-4.06),NA,1.87
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,39.0,0.448,90.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.148,56.0,104,19,18.27,1.86 (1.38-2.35),85,81.73,3.11 (2.80-3.41),10.46,4.27
oligodendrocytes 0,2078.0,0.115,52.0,238,17,7.14,3.49 (2.80-4.18),221,92.86,3.65 (3.42-3.88),6.44,4.91
microglia 1,1615.0,0.106,44.0,161,32,19.88,2.19 (1.60-2.78),129,80.12,3.58 (3.30-3.85),10.54,4.16
oligodendrocytes 3,639.0,0.06,17.0,15,7,46.67,1.49 (0.55-2.43),8,53.33,5.44 (4.03-6.86),2.49,1.98
oligodendrocytes 2,921.0,0.098,5.0,200,3,1.5,3.26 (1.74-4.79),197,98.5,3.63 (3.36-3.90),7.37,3.40
