tipo_celular,module_size,RANBP3_MM,RANBP3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.146,42.0,71,5,7.04,2.96 (1.50-4.43),66,92.96,2.59 (2.16-3.02),1.86,3.71
T cells 18,393.0,0.123,29.0,59,2,3.39,4.04 (4.00-4.08),57,96.61,3.07 (2.55-3.59),2.61,5.44
astrocytes 5,1656.0,0.114,47.0,136,1,0.74,4.17 (NA-NA),135,99.26,3.20 (2.93-3.47),1.55,5.01
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,40,11.33,2.65 (2.14-3.16),313,88.67,4.08 (3.90-4.27),24.33,5.99
GABA neurons expressing GLU receptors 22,192.0,0.107,33.0,55,0,0.0,NA,55,100.0,4.03 (3.61-4.44),NA,3.32
GLU like neurons 17,1247.0,0.056,4.0,51,2,3.92,2.04 (1.96-2.12),49,96.08,3.70 (3.11-4.30),2.73,3.26
da like neurons 11,853.0,0.085,14.0,133,14,10.53,1.75 (1.12-2.39),119,89.47,3.47 (3.14-3.79),5.34,4.02
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.077,12.0,297,7,2.36,4.62 (4.06-5.18),290,97.64,3.65 (3.45-3.86),3.54,5.57
oligodendrocytes 20,938.0,0.095,34.0,169,10,5.92,2.47 (1.56-3.37),159,94.08,3.55 (3.33-3.77),3.93,5.45
GABA like neurons 14,2090.0,0.109,18.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,1266.0,0.055,20.0,66,18,27.27,2.40 (1.58-3.22),48,72.73,3.61 (3.17-4.05),3.92,2.59
oligodendrocyte progenitor cells 12,1049.0,0.039,8.0,235,0,0.0,NA,235,100.0,3.82 (3.59-4.06),NA,7.61
oligodendrocytes 10,2107.0,0.066,12.0,358,41,11.45,2.84 (2.30-3.37),317,88.55,4.03 (3.83-4.23),24.13,7.58
connective tissue cells 21,112.0,0.327,86.0,7,0,0.0,NA,7,100.0,1.95 (1.17-2.73),NA,1.93
astrocytes 15,338.0,0.051,5.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,113.0,0.289,92.0,10,1,10.0,1.82 (NA-NA),9,90.0,3.06 (2.20-3.93),3.85,1.67
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,43.0,0.327,41.0,3,1,33.33,1.82 (NA-NA),2,66.67,NA,1.49,2.56
astrocytes 4,1807.0,0.16,77.0,104,15,14.42,2.16 (1.48-2.83),89,85.58,2.99 (2.69-3.29),13.66,4.00
oligodendrocytes 0,2078.0,0.123,68.0,238,9,3.78,3.57 (2.49-4.65),229,96.22,3.64 (3.41-3.87),8.11,4.90
microglia 1,958.0,0.123,67.0,290,14,4.83,3.77 (3.25-4.28),276,95.17,3.82 (3.58-4.06),6.79,4.91
oligodendrocytes 3,681.0,0.053,10.0,87,13,14.94,1.74 (1.15-2.32),74,85.06,2.73 (2.44-3.02),8.39,3.51
oligodendrocytes 2,1630.0,0.163,89.0,154,1,0.65,2.12 (NA-NA),153,99.35,3.25 (2.99-3.52),2.69,3.60
