tipo_celular,module_size,MAP2K6_MM,MAP2K6_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.091,9.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,610.0,0.167,62.0,98,27,27.55,2.26 (1.71-2.81),71,72.45,3.48 (3.13-3.83),7.64,2.67
astrocytes 5,499.0,0.154,47.0,32,0,0.0,NA,32,100.0,5.02 (4.53-5.52),NA,3.79
oligodendrocyte progenitor cells 7,4285.0,0.122,29.0,353,33,9.35,2.30 (1.83-2.77),320,90.65,4.10 (3.91-4.29),27.34,6.08
GABA neurons expressing GLU receptors 22,714.0,0.186,53.0,17,6,35.29,2.69 (2.26-3.13),11,64.71,2.10 (1.23-2.96),2.40,4.20
GLU like neurons 17,795.0,0.015,1.0,80,2,2.5,4.07 (4.07-4.07),78,97.5,5.74 (5.32-6.16),2.00,3.04
da like neurons 11,853.0,0.135,54.0,133,22,16.54,2.41 (1.79-3.02),111,83.46,3.46 (3.11-3.81),5.36,3.92
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,586.0,0.323,70.0,62,3,4.84,2.43 (NA-NA),59,95.16,4.08 (3.63-4.53),2.53,4.29
oligodendrocytes 20,938.0,0.074,24.0,169,3,1.78,0.38 (0.04-0.71),166,98.22,3.53 (3.31-3.74),3.93,5.39
GABA like neurons 14,2090.0,0.137,38.0,74,1,1.35,2.53 (NA-NA),73,98.65,2.95 (2.57-3.33),5.63,10.57
astrocytes 8,1266.0,0.08,48.0,66,24,36.36,2.45 (1.87-3.03),42,63.64,3.79 (3.27-4.30),3.98,2.36
oligodendrocyte progenitor cells 12,708.0,0.186,73.0,32,9,28.12,1.36 (0.44-2.29),23,71.88,4.00 (3.12-4.88),3.42,2.28
oligodendrocytes 10,1277.0,0.078,29.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,142.0,0.267,24.0,55,3,5.45,0.48 (0.39-0.58),52,94.55,3.77 (2.93-4.61),2.71,3.32
astrocytes 15,1768.0,0.102,65.0,105,14,13.33,2.01 (1.52-2.50),91,86.67,3.42 (3.05-3.78),7.59,3.42
oligodendrocytes 16,112.0,0.225,83.0,1,0,0.0,NA,1,100.0,NA,NA,1.31
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,125.0,0.341,63.0,6,0,0.0,NA,6,100.0,2.99 (2.22-3.77),NA,2.03
astrocytes 4,220.0,0.177,60.0,63,2,3.17,2.64 (2.22-3.06),61,96.83,5.24 (4.67-5.80),2.79,3.31
oligodendrocytes 0,1186.0,0.097,4.0,300,13,4.33,3.64 (3.27-4.00),287,95.67,3.80 (3.59-4.02),6.52,4.05
microglia 1,1615.0,0.138,83.0,161,31,19.25,2.30 (1.80-2.81),130,80.75,3.56 (3.26-3.85),12.52,3.74
oligodendrocytes 3,242.0,0.097,29.0,6,0,0.0,NA,6,100.0,5.99 (5.03-6.94),NA,2.04
oligodendrocytes 2,347.0,0.198,53.0,15,0,0.0,NA,15,100.0,4.87 (4.10-5.63),NA,2.37
