tipo_celular,module_size,ATE1_MM,ATE1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,401.0,0.205,77.0,19,0,0.0,NA,19,100.0,2.52 (1.81-3.24),NA,3.33
T cells 18,282.0,0.135,18.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,1141.0,0.177,94.0,166,22,13.25,2.55 (1.96-3.13),144,86.75,3.54 (3.27-3.81),6.46,4.26
oligodendrocyte progenitor cells 7,448.0,0.089,13.0,108,0,0.0,NA,108,100.0,3.26 (2.82-3.69),NA,17.12
GABA neurons expressing GLU receptors 22,823.0,0.253,88.0,23,4,17.39,2.59 (1.55-3.63),19,82.61,2.34 (1.44-3.24),1.97,3.73
GLU like neurons 17,637.0,0.126,35.0,91,8,8.79,0.65 (0.26-1.05),83,91.21,5.06 (4.62-5.51),3.48,3.02
da like neurons 11,172.0,0.353,85.0,8,0,0.0,NA,8,100.0,3.69 (3.52-3.86),NA,2.87
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.152,68.0,297,3,1.01,3.04 (2.03-4.05),294,98.99,3.68 (3.47-3.88),7.16,5.50
oligodendrocytes 20,403.0,0.244,87.0,18,10,55.56,1.18 (0.54-1.83),8,44.44,2.74 (1.70-3.79),4.64,2.74
GABA like neurons 14,1300.0,0.113,12.0,306,5,1.63,2.24 (1.15-3.33),301,98.37,5.16 (4.90-5.42),4.03,6.75
astrocytes 8,771.0,0.156,56.0,48,0,0.0,NA,48,100.0,4.43 (3.68-5.18),NA,3.14
oligodendrocyte progenitor cells 12,143.0,0.419,42.0,1,0,0.0,NA,1,100.0,7.70 (NA-NA),NA,1.31
oligodendrocytes 10,130.0,0.309,30.0,0,0,0.0,NA,0,0.0,NA,NA,NA
connective tissue cells 21,77.0,0.209,18.0,3,0,0.0,NA,3,100.0,2.87 (-1.86-7.60),NA,3.00
astrocytes 15,443.0,0.174,66.0,9,2,22.22,2.04 (-0.10-4.18),7,77.78,3.68 (2.17-5.18),3.04,1.99
oligodendrocytes 16,116.0,0.112,4.0,3,0,0.0,NA,3,100.0,0.40 (0.12-0.68),NA,1.37
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,54.0,0.224,12.0,29,0,0.0,NA,29,100.0,6.71 (6.06-7.37),NA,2.84
astrocytes 4,752.0,0.17,75.0,96,1,1.04,NA,95,98.96,3.29 (2.96-3.62),3.21,4.33
oligodendrocytes 0,1186.0,0.134,31.0,300,0,0.0,NA,300,100.0,3.79 (3.59-4.00),NA,4.16
microglia 1,1615.0,0.133,79.0,161,25,15.53,1.93 (1.37-2.49),136,84.47,3.57 (3.30-3.85),10.88,4.43
oligodendrocytes 3,854.0,0.15,93.0,76,3,3.95,2.11 (0.24-3.98),73,96.05,2.81 (2.48-3.14),4.05,4.75
oligodendrocytes 2,804.0,0.119,13.0,84,17,20.24,2.93 (2.33-3.53),67,79.76,2.61 (2.21-3.01),3.86,3.28
