tipo_celular,module_size,MAD1L1_MM,MAD1L1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,184.0,0.224,60.0,21,9,42.86,1.37 (0.48-2.26),12,57.14,3.06 (2.47-3.65),2.28,1.79
T cells 18,282.0,0.105,7.0,12,0,0.0,NA,12,100.0,3.30 (2.18-4.42),NA,5.37
astrocytes 5,932.0,0.118,64.0,80,0,0.0,NA,80,100.0,3.67 (3.26-4.08),NA,4.30
oligodendrocyte progenitor cells 7,4285.0,0.152,75.0,353,38,10.76,2.24 (1.81-2.68),315,89.24,4.14 (3.96-4.33),19.33,6.70
GABA neurons expressing GLU receptors 22,703.0,0.152,31.0,23,2,8.7,1.50 (0.87-2.12),21,91.3,2.15 (1.37-2.93),2.71,4.04
GLU like neurons 17,300.0,0.194,56.0,16,1,6.25,0.79 (NA-NA),15,93.75,2.18 (1.29-3.08),1.89,2.51
da like neurons 11,109.0,0.154,27.0,1,0,0.0,NA,1,100.0,1.71 (NA-NA),NA,6.86
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.141,60.0,297,21,7.07,3.71 (3.40-4.02),276,92.93,3.67 (3.45-3.89),4.84,5.57
oligodendrocytes 20,228.0,0.258,70.0,5,4,80.0,3.16 (0.39-5.93),1,20.0,3.65 (NA-NA),2.71,1.47
GABA like neurons 14,2090.0,0.193,76.0,74,0,0.0,NA,74,100.0,2.94 (2.57-3.32),NA,10.50
astrocytes 8,283.0,0.163,64.0,0,0,0.0,NA,0,0.0,NA,NA,NA
oligodendrocyte progenitor cells 12,3303.0,0.083,56.0,276,23,8.33,2.25 (1.71-2.79),253,91.67,3.68 (3.45-3.90),6.96,4.94
oligodendrocytes 10,2107.0,0.229,77.0,358,48,13.41,2.30 (1.92-2.68),310,86.59,4.18 (3.99-4.37),14.64,8.67
connective tissue cells 21,100.0,0.195,18.0,8,0,0.0,NA,8,100.0,1.58 (-0.37-3.52),NA,1.97
astrocytes 15,1401.0,0.078,43.0,96,11,11.46,2.89 (2.15-3.64),85,88.54,3.73 (3.23-4.23),4.90,3.65
oligodendrocytes 16,158.0,0.15,16.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,110.0,0.269,22.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.158,74.0,104,9,8.65,1.63 (0.73-2.54),95,91.35,2.99 (2.71-3.27),11.62,4.81
oligodendrocytes 0,1186.0,0.106,7.0,300,31,10.33,3.87 (3.55-4.18),269,89.67,3.78 (3.55-4.01),4.04,4.17
microglia 1,958.0,0.089,16.0,290,25,8.62,2.86 (2.28-3.43),265,91.38,3.93 (3.69-4.17),5.16,4.98
oligodendrocytes 3,854.0,0.075,31.0,76,3,3.95,2.81 (0.26-5.36),73,96.05,2.78 (2.45-3.11),1.94,4.83
oligodendrocytes 2,407.0,0.145,38.0,122,21,17.21,1.71 (1.19-2.22),101,82.79,3.78 (3.37-4.20),3.12,2.61
