tipo_celular,module_size,MRPS27_MM,MRPS27_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,395.0,0.121,26.0,97,4,4.12,5.20 (5.06-5.34),93,95.88,2.97 (2.58-3.37),3.43,4.97
T cells 18,727.0,0.104,20.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.093,18.0,136,8,5.88,2.06 (1.16-2.96),128,94.12,3.29 (3.01-3.57),6.27,4.91
oligodendrocyte progenitor cells 7,4285.0,0.156,81.0,353,44,12.46,1.83 (1.47-2.19),309,87.54,4.27 (4.09-4.44),22.93,5.95
GABA neurons expressing GLU receptors 22,599.0,0.178,32.0,22,1,4.55,0.94 (NA-NA),21,95.45,2.31 (1.48-3.13),1.47,4.07
GLU like neurons 17,1316.0,0.038,1.0,101,1,0.99,2.12 (NA-NA),100,99.01,3.06 (2.71-3.42),1.94,3.07
da like neurons 11,137.0,0.305,59.0,2,0,0.0,NA,2,100.0,5.16 (NA-NA),NA,1.63
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.081,14.0,297,0,0.0,NA,297,100.0,3.67 (3.47-3.88),NA,5.52
oligodendrocytes 20,403.0,0.204,79.0,18,11,61.11,1.15 (0.57-1.74),7,38.89,3.01 (1.96-4.07),4.86,2.12
GABA like neurons 14,3052.0,0.185,85.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,727.0,0.107,49.0,29,0,0.0,NA,29,100.0,2.37 (1.87-2.86),NA,3.55
oligodendrocyte progenitor cells 12,708.0,0.06,23.0,32,6,18.75,0.64 (0.20-1.08),26,81.25,3.96 (3.16-4.75),4.13,2.24
oligodendrocytes 10,2107.0,0.144,50.0,358,46,12.85,1.81 (1.47-2.15),312,87.15,4.29 (4.12-4.47),25.96,7.04
connective tissue cells 21,106.0,0.268,33.0,9,1,11.11,0.26 (NA-NA),8,88.89,4.64 (2.19-7.09),1.92,2.32
astrocytes 15,443.0,0.171,65.0,9,1,11.11,0.95 (NA-NA),8,88.89,3.60 (2.32-4.88),3.96,2.00
oligodendrocytes 16,82.0,0.134,9.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,114.0,0.295,40.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,787.0,0.166,76.0,65,0,0.0,NA,65,100.0,2.96 (2.57-3.36),NA,5.75
oligodendrocytes 0,2078.0,0.108,36.0,238,6,2.52,2.20 (1.19-3.20),232,97.48,3.67 (3.45-3.90),4.88,5.03
microglia 1,813.0,0.149,79.0,79,3,3.8,2.97 (1.45-4.48),76,96.2,3.11 (2.69-3.52),5.16,8.01
oligodendrocytes 3,1003.0,0.093,46.0,111,2,1.8,3.91 (1.57-6.25),109,98.2,3.29 (2.94-3.64),1.79,4.28
oligodendrocytes 2,1630.0,0.096,2.0,154,7,4.55,2.82 (2.10-3.55),147,95.45,3.26 (2.99-3.54),3.10,3.62
