tipo_celular,module_size,LEMD3_MM,LEMD3_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,351.0,0.117,22.0,71,1,1.41,0.21 (NA-NA),70,98.59,2.66 (2.25-3.07),1.95,3.60
T cells 18,477.0,0.1,10.0,43,0,0.0,NA,43,100.0,2.03 (1.52-2.53),NA,7.12
astrocytes 5,1656.0,0.125,65.0,136,1,0.74,NA,135,99.26,3.21 (2.94-3.48),1.43,5.01
oligodendrocyte progenitor cells 7,4285.0,0.172,94.0,353,17,4.82,1.44 (0.84-2.03),336,95.18,4.03 (3.85-4.21),27.75,7.07
GABA neurons expressing GLU receptors 22,567.0,0.123,17.0,16,1,6.25,1.95 (NA-NA),15,93.75,1.97 (1.25-2.70),1.72,3.76
GLU like neurons 17,1316.0,0.146,69.0,101,1,0.99,2.12 (NA-NA),100,99.01,3.06 (2.71-3.42),1.94,3.07
da like neurons 11,265.0,0.194,54.0,4,0,0.0,NA,4,100.0,1.89 (0.29-3.49),NA,1.75
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.144,63.0,297,2,0.67,4.17 (NA-NA),295,99.33,3.67 (3.47-3.88),2.68,5.54
oligodendrocytes 20,322.0,0.024,2.0,10,0,0.0,NA,10,100.0,1.41 (0.38-2.43),NA,5.13
GABA like neurons 14,3052.0,0.203,93.0,125,0,0.0,NA,125,100.0,3.35 (3.03-3.68),NA,8.61
astrocytes 8,260.0,0.086,26.0,4,2,50.0,1.10 (-0.55-2.76),2,50.0,3.78 (NA-NA),2.39,1.78
oligodendrocyte progenitor cells 12,3303.0,0.09,64.0,276,9,3.26,1.76 (0.96-2.56),267,96.74,3.61 (3.39-3.83),7.22,5.04
oligodendrocytes 10,2107.0,0.175,60.0,358,16,4.47,1.21 (0.63-1.79),342,95.53,4.02 (3.83-4.20),28.21,8.60
connective tissue cells 21,93.0,0.259,39.0,1,0,0.0,NA,1,100.0,0.26 (NA-NA),NA,1.92
astrocytes 15,1401.0,0.118,76.0,96,1,1.04,5.16 (NA-NA),95,98.96,3.59 (3.14-4.05),2.12,3.81
oligodendrocytes 16,158.0,0.157,22.0,30,1,3.33,1.95 (NA-NA),29,96.67,2.35 (1.67-3.02),1.50,12.39
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,28.0,0.428,67.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,1807.0,0.159,76.0,104,6,5.77,1.43 (0.25-2.61),98,94.23,2.96 (2.68-3.24),12.31,4.97
oligodendrocytes 0,2078.0,0.131,84.0,238,3,1.26,0.21 (NA-NA),235,98.74,3.65 (3.43-3.87),5.77,5.01
microglia 1,958.0,0.128,73.0,290,7,2.41,2.15 (1.13-3.18),283,97.59,3.87 (3.64-4.10),5.14,5.00
oligodendrocytes 3,681.0,0.104,58.0,87,7,8.05,1.43 (0.71-2.15),80,91.95,2.69 (2.42-2.97),6.08,4.08
oligodendrocytes 2,921.0,0.162,85.0,200,4,2.0,2.72 (1.26-4.17),196,98.0,3.64 (3.37-3.91),3.25,3.47
