tipo_celular,module_size,SMPD4_MM,SMPD4_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.148,35.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,624.0,0.149,47.0,142,0,0.0,NA,142,100.0,3.21 (2.94-3.48),NA,4.30
astrocytes 5,1656.0,0.098,24.0,136,9,6.62,3.66 (2.82-4.49),127,93.38,3.18 (2.89-3.46),4.05,5.05
oligodendrocyte progenitor cells 7,4285.0,0.15,73.0,353,29,8.22,2.31 (1.67-2.96),324,91.78,4.07 (3.89-4.25),23.13,6.72
GABA neurons expressing GLU receptors 22,823.0,0.098,7.0,23,0,0.0,NA,23,100.0,2.40 (1.67-3.12),NA,3.42
GLU like neurons 17,1316.0,0.169,83.0,101,2,1.98,2.32 (1.92-2.72),99,98.02,3.07 (2.71-3.43),2.46,3.07
da like neurons 11,120.0,0.113,14.0,1,0,0.0,NA,1,100.0,NA,NA,1.33
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,303.0,0.073,14.0,54,0,0.0,NA,54,100.0,4.84 (4.22-5.46),NA,5.04
oligodendrocytes 20,348.0,0.289,89.0,33,0,0.0,NA,33,100.0,2.73 (2.25-3.22),NA,3.38
GABA like neurons 14,2090.0,0.223,88.0,74,2,2.7,2.53 (NA-NA),72,97.3,2.95 (2.57-3.33),3.72,10.69
astrocytes 8,603.0,0.066,41.0,89,3,3.37,1.03 (0.73-1.32),86,96.63,2.84 (2.49-3.20),6.64,6.02
oligodendrocyte progenitor cells 12,411.0,0.02,0.0,103,0,0.0,NA,103,100.0,5.55 (5.16-5.93),NA,3.08
oligodendrocytes 10,1277.0,0.04,6.0,27,0,0.0,NA,27,100.0,5.41 (4.54-6.27),NA,6.37
connective tissue cells 21,88.0,0.31,59.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,338.0,0.139,42.0,14,0,0.0,NA,14,100.0,1.77 (1.03-2.51),NA,5.71
oligodendrocytes 16,75.0,0.206,65.0,0,0,0.0,NA,0,0.0,NA,NA,NA
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,94.0,0.235,12.0,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 4,721.0,0.152,50.0,61,2,3.28,1.74 (1.73-1.75),59,96.72,3.01 (2.59-3.43),3.06,6.12
oligodendrocytes 0,2078.0,0.107,36.0,238,6,2.52,2.46 (1.19-3.73),232,97.48,3.67 (3.44-3.89),6.28,4.99
microglia 1,1615.0,0.078,8.0,161,16,9.94,1.44 (0.82-2.06),145,90.06,3.52 (3.26-3.79),12.92,4.61
oligodendrocytes 3,681.0,0.053,10.0,87,7,8.05,1.24 (0.52-1.96),80,91.95,2.71 (2.44-2.98),6.36,4.06
oligodendrocytes 2,921.0,0.113,14.0,200,5,2.5,2.37 (1.13-3.60),195,97.5,3.65 (3.38-3.92),3.48,3.46
