tipo_celular,module_size,SAMD12_MM,SAMD12_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,305.0,0.214,61.0,15,0,0.0,NA,15,100.0,5.79 (5.09-6.49),NA,2.34
T cells 18,349.0,0.44,91.0,68,5,7.35,1.55 (0.76-2.34),63,92.65,4.67 (4.13-5.21),2.70,3.36
astrocytes 5,165.0,0.196,55.0,51,0,0.0,NA,51,100.0,5.35 (4.68-6.01),NA,2.95
oligodendrocyte progenitor cells 7,229.0,0.22,61.0,45,0,0.0,NA,45,100.0,5.01 (4.39-5.62),NA,5.36
GABA neurons expressing GLU receptors 22,459.0,0.163,54.0,165,8,4.85,1.89 (1.32-2.47),157,95.15,5.30 (4.98-5.63),3.97,4.10
GLU like neurons 17,795.0,0.207,79.0,80,2,2.5,2.53 (2.34-2.73),78,97.5,5.80 (5.40-6.19),3.78,2.99
da like neurons 11,197.0,0.378,90.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,658.0,0.371,89.0,120,10,8.33,3.01 (2.14-3.89),110,91.67,4.78 (4.46-5.09),5.31,3.50
oligodendrocytes 20,676.0,0.344,60.0,110,3,2.73,0.90 (0.75-1.04),107,97.27,5.16 (4.73-5.58),3.60,3.52
GABA like neurons 14,1300.0,0.274,79.0,306,12,3.92,2.07 (1.19-2.94),294,96.08,5.28 (5.03-5.53),5.45,6.76
astrocytes 8,771.0,0.476,91.0,48,1,2.08,0.79 (NA-NA),47,97.92,4.53 (3.78-5.27),1.35,3.18
oligodendrocyte progenitor cells 12,708.0,0.403,93.0,25,1,4.0,0.21 (NA-NA),24,96.0,3.00 (2.02-3.99),1.83,2.57
oligodendrocytes 10,204.0,0.434,48.0,92,2,2.17,2.53 (2.34-2.73),90,97.83,5.82 (5.36-6.28),7.06,3.65
connective tissue cells 21,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes 15,458.0,0.204,84.0,36,0,0.0,NA,36,100.0,3.77 (2.68-4.85),NA,2.57
oligodendrocytes 16,199.0,0.172,56.0,3,0,0.0,NA,3,100.0,5.28 (1.90-8.66),NA,4.76
da neurons 6,398.0,0.326,89.0,138,5,3.62,1.51 (0.77-2.24),133,96.38,4.97 (4.61-5.33),2.54,2.74
astrocytes microglia 23,229.0,0.165,6.0,99,0,0.0,NA,99,100.0,4.30 (3.96-4.63),NA,3.24
astrocytes 4,102.0,0.16,29.0,42,0,0.0,NA,42,100.0,5.68 (4.96-6.40),NA,3.16
oligodendrocytes 0,261.0,0.171,40.0,42,3,7.14,0.90 (0.75-1.04),39,92.86,4.39 (3.73-5.04),2.20,2.28
microglia 1,1615.0,0.158,93.0,161,1,0.62,0.21 (NA-NA),160,99.38,3.30 (3.03-3.56),2.91,5.45
oligodendrocytes 3,639.0,0.193,92.0,15,0,0.0,NA,15,100.0,3.31 (1.95-4.68),NA,2.22
oligodendrocytes 2,237.0,0.29,77.0,26,0,0.0,NA,26,100.0,5.22 (4.28-6.15),NA,2.55
