tipo_celular,module_size,SMARCAL1_MM,SMARCAL1_MM_percentile,total_annotations,known_annotations,known_percentage,IC known(CI95%),new_annotations,new_percentage,IC new(CI95%),p_value_known,p_value_new
microglia 19,218.0,0.263,80.0,5,0,0.0,NA,5,100.0,2.33 (0.29-4.37),NA,4.25
T cells 18,727.0,0.094,13.0,49,0,0.0,NA,49,100.0,2.43 (2.03-2.82),NA,6.24
astrocytes 5,1656.0,0.098,24.0,136,8,5.88,2.72 (1.17-4.27),128,94.12,3.24 (2.97-3.51),6.12,4.92
oligodendrocyte progenitor cells 7,4285.0,0.135,49.0,353,57,16.15,2.12 (1.78-2.46),296,83.85,4.36 (4.19-4.53),21.53,5.47
GABA neurons expressing GLU receptors 22,567.0,0.225,64.0,16,2,12.5,2.09 (1.81-2.36),14,87.5,1.95 (1.17-2.74),1.65,3.92
GLU like neurons 17,1247.0,0.093,21.0,51,0,0.0,NA,51,100.0,3.62 (3.05-4.20),NA,3.24
da like neurons 11,59.0,0.183,37.0,0,0,0.0,NA,0,0.0,NA,NA,NA
GABA neurons expressing GABA receptors 13,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
endothelial cells 9,1653.0,0.092,21.0,297,7,2.36,3.93 (2.88-4.98),290,97.64,3.67 (3.46-3.87),4.92,5.53
oligodendrocytes 20,358.0,0.512,100.0,31,1,3.23,2.80 (NA-NA),30,96.77,2.34 (1.90-2.79),2.60,3.87
GABA like neurons 14,2090.0,0.119,25.0,74,14,18.92,2.23 (2.00-2.47),60,81.08,3.14 (2.68-3.60),3.18,12.21
astrocytes 8,140.0,0.045,14.0,1,0,0.0,NA,1,100.0,NA,NA,1.30
oligodendrocyte progenitor cells 12,3303.0,0.077,48.0,276,45,16.3,2.00 (1.77-2.23),231,83.7,3.96 (3.73-4.19),9.86,4.18
oligodendrocytes 10,2107.0,0.107,32.0,358,64,17.88,2.12 (1.81-2.43),294,82.12,4.42 (4.24-4.59),24.34,6.24
connective tissue cells 21,86.0,0.222,18.0,7,2,28.57,3.30 (2.61-3.99),5,71.43,3.16 (2.11-4.22),1.55,1.45
astrocytes 15,367.0,0.116,32.0,17,0,0.0,NA,17,100.0,2.08 (1.12-3.04),NA,3.30
oligodendrocytes 16,113.0,0.172,43.0,11,0,0.0,NA,11,100.0,1.74 (0.78-2.71),NA,1.74
da neurons 6,,,,0,0,0.0,NA,0,0.0,NA,NA,NA
astrocytes microglia 23,122.0,0.281,37.0,5,0,0.0,NA,5,100.0,1.94 (-0.80-4.68),NA,1.70
astrocytes 4,787.0,0.142,32.0,65,1,1.54,2.85 (NA-NA),64,98.46,2.96 (2.56-3.37),1.77,5.81
oligodendrocytes 0,2078.0,0.116,54.0,238,15,6.3,2.86 (2.06-3.65),223,93.7,3.70 (3.47-3.93),6.14,4.95
microglia 1,1615.0,0.098,32.0,161,52,32.3,2.11 (1.75-2.46),109,67.7,4.03 (3.76-4.30),9.40,3.54
oligodendrocytes 3,854.0,0.072,29.0,76,4,5.26,2.33 (-0.34-4.99),72,94.74,2.81 (2.49-3.12),2.64,4.84
oligodendrocytes 2,407.0,0.126,19.0,122,43,35.25,1.73 (1.49-1.97),79,64.75,4.63 (4.21-5.05),3.24,2.41
